Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
CDG,NW,2015-11-25T00:00:00Z,0.2096683712055286,35.90750000178814,0.19074510162075362,37.80500000715256,0.17085356886188188,39.935000157356264
CDG,NW,2015-11-26T00:00:00Z,0.20935895666480064,35.9375,0.19150395753482977,37.81999997496605,0.17081984877586365,39.75500032901764
CDG,NW,2015-11-27T00:00:00Z,0.20966826317210993,36.567499953508374,0.19130981465180716,38.142500007152556,0.17088728894790015,39.800000286102296
CDG,NW,2015-11-28T00:00:00Z,0.21120699681341648,36.664999985694884,0.19307706070442995,38.262499964237215,0.17134221022327742,39.822500264644624
CDG,NW,2015-11-29T00:00:00Z,0.2081342190504074,35.577499932050706,0.19061481952667236,37.68500001430512,0.17088728894790015,39.634999907016756
CDG,NW,2015-11-30T00:00:00Z,0.20768356695771217,35.04500008225441,0.18982252664864063,37.167500007152555,0.17081984877586365,39.2
CDG,NW,2015-12-01T00:00:00Z,0.20646961219608784,34.60250000357628,0.18789305227498213,36.799999964237216,0.17080297383169332,38.81750002503395
CDG,NW,2015-12-02T00:00:00Z,0.2051583038022121,33.77749999910593,0.18750198930501938,36.110000032186505,0.17022903449833393,38.38249999284744
CDG,NW,2015-12-03T00:00:00Z,0.20288493235905966,33.25999998748303,0.18802326917648315,35.54749994277954,0.1697221640497446,37.83499997854233
CDG,NW,2015-12-04T00:00:00Z,0.19987222428123155,33.080000042915344,0.18803950399160385,35.142500025033954,0.16957000270485878,37.37750002145767
CDG,NW,2015-12-05T00:00:00Z,0.19977975636720657,33.080000042915344,0.18940245918929577,35.06000008583069,0.16940081864595413,37.145000064373015
CDG,NW,2015-12-06T00:00:00Z,0.20052296668291092,33.19250000268221,0.18876978320380053,35.06000008583069,0.16928238980472088,36.97999997138977
CDG,NW,2015-12-07T00:00:00Z,0.2014067011574904,33.372500005364415,0.18904640339314938,35.06000008583069,0.16919779777526855,36.86000008583069
CDG,NW,2015-12-08T00:00:00Z,0.2008383156110843,33.259999978542325,0.1892407157768806,35.06000008583069,0.16919779777526855,36.78499997854233
CDG,NW,2015-12-09T00:00:00Z,0.20049106515944004,33.244999983906744,0.18949989539881548,34.887500044703486,0.16897768092652163,36.67999982833862
CDG,NW,2015-12-10T00:00:00Z,0.2009335228552421,33.259999978542325,0.1896133137245973,34.88000004291534,0.16892688473065695,36.64999985694885
CDG,NW,2015-12-11T00:00:00Z,0.20181677552560964,33.402500012516974,0.19014738872647285,34.887500044703486,0.1688252923389276,36.5
CDG,NW,2015-12-12T00:00:00Z,0.2039826735854149,33.89750004559755,0.19063158830006918,35.142500007152556,0.16899455711245537,36.574999928474426
CDG,NW,2015-12-13T00:00:00Z,0.20423235868414244,34.062500062584874,0.18998377273480097,35.35999994277954,0.16906223073601723,36.67999982833862
CDG,NW,2015-12-14T00:00:00Z,0.20268203193942705,33.95750003755093,0.188915545741717,35.419999957084656,0.1686727994432052,36.6949998497963
CDG,NW,2015-12-15T00:00:00Z,0.20537581232686838,33.8,0.1902727863440911,35.32999993562699,0.16926544283827147,36.67999982833862
CDG,NW,2015-12-16T00:00:00Z,0.20186097919940948,33.8,0.18686417117714882,35.23999991416931,0.1686896284421285,36.67999982833862
CDG,NW,2015-12-17T00:00:00Z,0.20096424842874208,33.78499999642372,0.18633004960914454,35.23999991416931,0.16841858004530272,36.67999982833862
CDG,NW,2015-12-18T00:00:00Z,0.2005385054896275,33.60499996244907,0.18626491290827593,35.082500064373015,0.1681133210659027,36.58249992132187
CDG,NW,2015-12-19T00:00:00Z,0.20004796547194323,33.41750001609326,0.18642785089711347,35.04500008225441,0.1680963598191738,36.49250000715256
CDG,NW,2015-12-20T00:00:00Z,0.20171619517107806,33.259999978542325,0.18945875453452268,34.88000004291534,0.1683505034695069,36.32000017166138
CDG,NW,2015-12-21T00:00:00Z,0.19992127579947314,33.35750000178814,0.18849365351100764,34.88000004291534,0.16802847137053809,36.32000017166138
CDG,NW,2015-12-22T00:00:00Z,0.20118228097756705,33.5,0.18955971176425615,34.895000046491624,0.1681640607615312,36.32000017166138
CDG,NW,2015-12-23T00:00:00Z,0.20844216272234917,33.64999996423721,0.19854756879309812,35.06000008583069,0.17004283393422762,36.32000017166138
CDG,NW,2015-12-24T00:00:00Z,0.2036336331317822,33.8,0.18937021059294543,35.06000008583069,0.1689775393654903,36.32000017166138
CDG,NW,2015-12-25T00:00:00Z,0.2034030587722858,33.91250002682209,0.18816636564830938,35.0975000500679,0.16857105928162733,36.32000017166138
CDG,NW,2015-12-26T00:00:00Z,0.20346610682706037,33.98000004291534,0.18780864216387272,35.23999991416931,0.168248837813735,36.32000017166138
CDG,NW,2015-12-27T00:00:00Z,0.20082235957185426,33.98000004291534,0.18510434528191885,35.23999991416931,0.16797761619091034,36.32000017166138
CDG,NW,2015-12-28T00:00:00Z,0.20074364046255747,33.98000004291534,0.18489187272886434,35.23999991416931,0.16797763109207153,36.32000017166138
CDG,NW,2015-12-29T00:00:00Z,0.20143849961459637,33.98000004291534,0.1855134175469478,35.23999991416931,0.16797763109207153,36.32000017166138
CDG,NW,2015-12-30T00:00:00Z,0.2017054638514916,33.98000004291534,0.18588822210828462,35.23999991416931,0.16797763109207153,36.32000017166138
CDG,NW,2015-12-31T00:00:00Z,0.20093296033640703,33.98000004291534,0.18549553553263345,35.23999991416931,0.167875774204731,36.32000017166138
CDG,NW,2016-01-01T00:00:00Z,0.20000018303593,33.98000004291534,0.18490790824095407,35.23999991416931,0.16773996502161026,36.32000017166138
CDG,NW,2016-01-02T00:00:00Z,0.20064923291405043,33.80750000178814,0.18518595087031522,35.09000005722046,0.1676550842821598,36.32000017166138
CDG,NW,2016-01-03T00:00:00Z,0.20060195898016295,33.8,0.18538165278732777,35.06000008583069,0.16762113198637962,36.32000017166138
CDG,NW,2016-01-04T00:00:00Z,0.20023846750458082,33.8,0.1860683523118496,35.06000008583069,0.16757020354270935,36.25250007510185
CDG,NW,2016-01-05T00:00:00Z,0.20129381492733955,33.8,0.18782329993943372,35.06000008583069,0.16777388751506805,36.13999991416931
CDG,NW,2016-01-06T00:00:00Z,0.2011656891554594,33.8,0.18864993937313557,35.06000008583069,0.16775680892169476,36.13999991416931
CDG,NW,2016-01-07T00:00:00Z,0.20687032242616019,33.8,0.1956483864535888,35.06000008583069,0.16907885981102785,36.13999991416931
CDG,NW,2016-01-08T00:00:00Z,0.2016570537040631,33.98000004291534,0.18866998453934988,35.06000008583069,0.1678077814479669,36.13999991416931
CDG,NW,2016-01-09T00:00:00Z,0.20374485726157823,34.002500048279764,0.18933857729037604,35.112500035762785,0.1680962579945723,36.13999991416931
CDG,NW,2016-01-10T00:00:00Z,0.20140481057266393,34.16000008583069,0.1856562358637651,35.23999991416931,0.1674512339135011,36.29000012874603
CDG,NW,2016-01-11T00:00:00Z,0.20178470325966677,34.16000008583069,0.18482597544789314,35.23999991416931,0.16721341758966446,36.32000017166138
CDG,NW,2016-01-12T00:00:00Z,0.2024301184962193,34.16000008583069,0.18469533883035183,35.36749994456768,0.16709442933400473,36.32000017166138
CDG,NW,2016-01-13T00:00:00Z,0.20258712644378343,34.16000008583069,0.18467921887834868,35.26249991953373,0.16699240108331045,36.32000017166138
CDG,NW,2016-01-14T00:00:00Z,0.2028388356169065,34.16000008583069,0.18512067571282387,35.23999991416931,0.16689037283261618,36.32000017166138
CDG,NW,2016-01-15T00:00:00Z,0.2032476340730985,34.16000008583069,0.18531744989256063,35.23999991416931,0.16683935870726904,36.32000017166138
CDG,NW,2016-01-16T00:00:00Z,0.20268178607026735,34.01750005185604,0.18520239740610123,35.23999991416931,0.16680534929037094,36.3050001502037
CDG,NW,2016-01-17T00:00:00Z,0.20265082331995168,33.98000004291534,0.1860524813334147,35.23999991416931,0.1667543351650238,36.15499993562698
CDG,NW,2016-01-18T00:00:00Z,0.20254048394660154,34.03250005543232,0.18585576675832272,35.23999991416931,0.16677133987347284,36.13999991416931
CDG,NW,2016-01-19T00:00:00Z,0.20279223409791788,34.04000005722046,0.18714443345864615,35.23999991416931,0.16677133987347284,36.13999991416931
CDG,NW,2016-01-20T00:00:00Z,0.20402922481298447,34.16000008583069,0.18865161389112473,35.23999991416931,0.16712814755737782,36.13999991416931
CDG,NW,2016-01-21T00:00:00Z,0.20294772336880365,34.16000008583069,0.18696200599273047,35.23999991416931,0.16706030319134393,36.13999991416931
CDG,NW,2016-01-22T00:00:00Z,0.20320059296985468,34.16000008583069,0.18668808229267597,35.23999991416931,0.16673731555541357,36.13999991416931
CDG,NW,2016-01-23T00:00:00Z,0.20426725409924984,34.16000008583069,0.1871762859324614,35.23999991416931,0.16668625672658285,36.13999991416931
CDG,NW,2016-01-24T00:00:00Z,0.20450198153654733,34.16000008583069,0.1865416852136453,35.23999991416931,0.16648202141125998,36.13999991416931
CDG,NW,2016-01-25T00:00:00Z,0.20644981041550636,34.16000008583069,0.1881273208806912,35.23999991416931,0.16721309969822565,36.13999991416931
CDG,NW,2016-01-26T00:00:00Z,0.20376518182456493,34.16000008583069,0.18583926185965538,35.21749993562698,0.16639692336320877,36.05749999284744
CDG,NW,2016-01-27T00:00:00Z,0.20378125831484795,33.98000004291534,0.18600381972889105,35.06000008583069,0.16634586453437805,35.960000085830686
CDG,NW,2016-01-28T00:00:00Z,0.20374976098537445,33.82250000536442,0.18665579271813235,35.06000008583069,0.16634586453437805,35.960000085830686
CDG,NW,2016-01-29T00:00:00Z,0.20400094737609228,33.8,0.18846201213697591,35.03000007867813,0.16636288414398828,35.930000042915346
CDG,NW,2016-01-30T00:00:00Z,0.20354597084224224,33.8,0.18711204888919988,34.88000004291534,0.16634586453437805,35.779999828338624
CDG,NW,2016-01-31T00:00:00Z,0.2051396785924832,33.8,0.1890880378584067,34.88000004291534,0.16695781983435154,35.779999828338624
CDG,NW,2016-02-01T00:00:00Z,0.20608431411286196,33.81500000357628,0.19172816909849644,35.02250007688999,0.16734829482932886,35.779999828338624
CDG,NW,2016-02-02T00:00:00Z,0.20481513813138008,33.98000004291534,0.18789210046331087,35.06000008583069,0.1670263521373272,35.779999828338624
CDG,NW,2016-02-03T00:00:00Z,0.20458023312191168,33.98000004291534,0.1868020718296369,35.06000008583069,0.16658413906892142,35.779999828338624
CDG,NW,2016-02-04T00:00:00Z,0.2062358520925045,34.15250008404255,0.18626495574911436,35.06000008583069,0.16656711945931116,35.779999828338624
CDG,NW,2016-02-05T00:00:00Z,0.20932786911725998,34.16000008583069,0.18649301305413246,35.06000008583069,0.16672029594580332,35.779999828338624
CDG,NW,2016-02-06T00:00:00Z,0.20969920170803866,33.995000046491626,0.1871450518568357,35.06000008583069,0.16651606063048044,35.779999828338624
CDG,NW,2016-02-07T00:00:00Z,0.20980733012159666,33.98000004291534,0.18813699608047804,35.06000008583069,0.16660115867853165,35.779999828338624
CDG,NW,2016-02-08T00:00:00Z,0.20949810619155565,33.98000004291534,0.18868903194864592,35.06000008583069,0.16661817828814188,35.779999828338624
CDG,NW,2016-02-09T00:00:00Z,0.20983851266403994,33.98000004291534,0.1904386579990387,35.06000008583069,0.1667883445819219,35.779999828338624
CDG,NW,2016-02-10T00:00:00Z,0.21016238567729792,33.98000004291534,0.19008134429653487,35.06000008583069,0.16699238618214926,35.779999828338624
CDG,NW,2016-02-11T00:00:00Z,0.2131483151266972,33.98000004291534,0.19264706845084825,35.06000008583069,0.16719642778237662,35.779999828338624
CDG,NW,2016-02-12T00:00:00Z,0.21807132537166277,33.98000004291534,0.19495732709765434,35.06000008583069,0.16753621026873589,35.779999828338624
CDG,NW,2016-02-13T00:00:00Z,0.22716372522215048,33.98000004291534,0.1976199715087811,35.04500008225441,0.16760415583848953,35.779999828338624
CDG,NW,2016-02-14T00:00:00Z,0.2589761546502511,33.98000004291534,0.2089801716307799,34.887500044703486,0.16797763109207153,35.749999856948854
CDG,NW,2016-02-15T00:00:00Z,0.26710917924841243,33.98000004291534,0.22920712207754454,34.88000004291534,0.16824891045689583,35.6
CDG,NW,2016-02-16T00:00:00Z,0.2815760460992654,33.90500002503395,0.25894266925752163,34.88000004291534,0.17210512980818748,35.6
CDG,NW,2016-02-17T00:00:00Z,0.28704090043902397,33.91250002682209,0.27376846596598625,34.88000004291534,0.21233429263035455,35.6
CDG,NW,2016-02-18T00:00:00Z,0.28697742397586506,33.830000007152556,0.27562759692470234,34.88000004291534,0.24265505000948906,35.6
CDG,NW,2016-02-19T00:00:00Z,0.29138829310735065,33.8,0.279312410702308,34.752500012516975,0.2540554304917653,35.47999997138977
CDG,NW,2016-02-20T00:00:00Z,0.28909436116615933,33.91250002682209,0.2809026464819908,34.79000002145767,0.25470278101662797,35.419999957084656
CDG,NW,2016-02-21T00:00:00Z,0.2881329332788785,34.43000000715256,0.28155452261368435,35.12749998569488,0.2544993789245685,35.52499998211861
CDG,NW,2016-02-22T00:00:00Z,0.284085260083278,35.757500037550926,0.28047164777914685,35.757500037550926,0.2508621793240309,35.83999996781349
CDG,NW,2016-02-23T00:00:00Z,0.2846609614789486,36.11750001609325,0.28118908777832985,36.102499985694884,0.2517946424583594,36.14750010371208
CDG,NW,2016-02-24T00:00:00Z,0.2811739357809226,35.9375,0.27881533031662303,36.13249997496605,0.2477599550038576,36.27500010728836
CDG,NW,2016-02-25T00:00:00Z,0.2769944667816162,36.41749999821186,0.2762686957915624,36.33499994277954,0.24211337976157665,36.40250002145767
CDG,NW,2016-02-26T00:00:00Z,0.2754753716289997,37.669999992847444,0.27477258692185086,37.13000000715256,0.2402682869384686,36.81500002145767
CDG,NW,2016-02-27T00:00:00Z,0.27435922622680664,39.07039998626709,0.2726253616809845,38.27840000343323,0.23739696204662322,37.601600116729735
CDG,NW,2016-02-28T00:00:00Z,0.27150846272706985,39.40999999642372,0.26988600939512253,38.914999985694884,0.2338189339886109,38.30750002861023
CDG,NW,2016-02-29T00:00:00Z,0.26926374807953835,40.19750001430511,0.26783062269290286,39.52249996066094,0.23086342960596085,38.80999996066093
CDG,NW,2016-03-01T00:00:00Z,0.2675241194665432,40.84250002503395,0.26596328243613243,40.1600000500679,0.22847704403102398,39.372500121593475
CDG,NW,2016-03-02T00:00:00Z,0.2661500076452891,41.71250003576279,0.26503952716787654,40.81999999284744,0.22675956909855208,39.95749981403351
CDG,NW,2016-03-03T00:00:00Z,0.26531994094451267,42.55249996781349,0.26327769085764885,41.63000000715256,0.22524315367142358,40.62499996423721
CDG,NW,2016-03-04T00:00:00Z,0.264179240912199,42.52250003218651,0.26221228887637454,41.73500008583069,0.22400489946206412,40.985000014305115
CDG,NW,2016-03-05T00:00:00Z,0.2636406483749549,43.85000003576279,0.2617385561267535,42.672500014305115,0.2229127852867047,41.52499992847443
CDG,NW,2016-03-06T00:00:00Z,0.26382892082134884,44.86249992847443,0.2624349507192771,43.31749986410141,0.2223123243699471,42.12500007152558
CDG,NW,2016-03-07T00:00:00Z,0.26257581387956935,45.335000014305116,0.260776790479819,44.3899999499321,0.22123110915223757,43.0175001502037
CDG,NW,2016-03-08T00:00:00Z,0.26088420550028485,44.022500085830686,0.2586943618953228,44.00750002861023,0.2197544171164433,43.272500014305116
CDG,NW,2016-03-09T00:00:00Z,0.2595927007496357,43.26500005722046,0.2573819508155187,43.2125,0.21889300271868706,42.91249989271164
CDG,NW,2016-03-10T00:00:00Z,0.2587067311008771,43.175,0.257368728518486,43.02499996423721,0.21807514255245528,42.69499999284744
CDG,NW,2016-03-11T00:00:00Z,0.25904711211721104,44.6375,0.25621553137898445,43.72249994277954,0.21711904741823673,42.96500016450882
CDG,NW,2016-03-12T00:00:00Z,0.25907326738039654,46.7149999499321,0.2564496397972107,45.057500100135805,0.2165717842678229,43.73000004291534
CDG,NW,2016-03-13T00:00:00Z,0.256927269200484,45.12499996423721,0.255431666970253,45.140000021457674,0.2162978599468867,44.30000017881393
CDG,NW,2016-03-14T00:00:00Z,0.2562004042168458,45.207500064373015,0.2548804891606172,44.69000005722046,0.2153375248114268,44.112500035762785
CDG,NW,2016-03-15T00:00:00Z,0.2563365548849106,46.62499992847442,0.25450818116466206,45.50750006437302,0.2150628281136354,44.48749985694885
CDG,NW,2016-03-16T00:00:00Z,0.254366721957922,45.57500007152557,0.2533327639102936,45.522500085830686,0.2145280304054419,44.839999842643735
CDG,NW,2016-03-17T00:00:00Z,0.2531769710282485,45.012500035762784,0.2518740805486838,44.94499999284744,0.21373224134246507,44.57000002861023
CDG,NW,2016-03-18T00:00:00Z,0.25269188607732457,45.4475000500679,0.25133232523997623,45.01250007152557,0.21304222010076046,44.54749997854233
CDG,NW,2016-03-19T00:00:00Z,0.2517323512583971,45.53000011444092,0.25041117643316585,45.2375,0.21232053389151892,44.67499992847443
CDG,NW,2016-03-20T00:00:00Z,0.2508269225557645,45.26749997138977,0.24939100195964178,45.140000021457674,0.21172065225740275,44.71999988555908
CDG,NW,2016-03-21T00:00:00Z,0.2509533278644085,46.302500021457675,0.2490976012001435,45.47750005722046,0.21122784229616323,44.8325001001358
CDG,NW,2016-03-22T00:00:00Z,0.2521787900477648,48.957499992847445,0.249742250268658,46.932499814033505,0.21115081384778023,45.5524999499321
CDG,NW,2016-03-23T00:00:00Z,0.2505045464883248,48.47750012874603,0.24814309986929098,47.87749998569488,0.21108913918336233,46.64000005722046
CDG,NW,2016-03-24T00:00:00Z,0.24607115797698498,44.91500002145767,0.24542208574712276,46.10750006437301,0.21005471795797348,46.17500017881393
CDG,NW,2016-03-25T00:00:00Z,0.24574588239192963,45.50750002861023,0.24499907965461412,45.402500128746034,0.20906485617160797,45.319999957084654
CDG,NW,2016-03-26T00:00:00Z,0.24525301282604536,46.17500014305115,0.2454943091919025,45.81500016450882,0.20869287848472595,45.41750007867813
CDG,NW,2016-03-27T00:00:00Z,0.24035045566658178,44.322499942779544,0.24280968867242336,45.35000010728836,0.20805693293611208,45.432500064373016
CDG,NW,2016-03-28T00:00:00Z,0.24337613147993883,45.2,0.24214110523462296,44.832499992847445,0.20710880495607853,44.8475000500679
CDG,NW,2016-03-29T00:00:00Z,0.24470054358243942,47.19500002861023,0.24292601396640143,46.14499992132187,0.20699991285800934,45.372499871253964
CDG,NW,2016-03-30T00:00:00Z,0.24278793359796205,43.7975000500679,0.24245961010456085,45.432500064373016,0.20720141505201659,45.58999987840652
CDG,NW,2016-03-31T00:00:00Z,0.24018115922808647,41.78000000715256,0.23954969458281994,43.40749995708465,0.2055811540534099,44.35250012874603
CDG,NW,2016-04-01T00:00:00Z,0.23979326710104942,42.6125,0.23838467647631964,43.11499991416931,0.20454924119015536,43.68500001430512
CDG,NW,2016-04-02T00:00:00Z,0.24093665368855,45.05750002861023,0.23806734072665373,44.42000006437301,0.20429871045053005,44.09000005722046
CDG,NW,2016-04-03T00:00:00Z,0.2414937602976958,46.669999992847444,0.23819684175153574,45.64249997138977,0.20431436349948248,44.84750012159348
