DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2014-11-07,64.03999999999999,28.04,0.0,7.0200000000000005
2014-11-08,66.02,28.04,0.0,8.01
2014-11-09,68.0,28.94,0.0,9.0
2014-11-10,68.0,30.92,0.0,9.0
2014-11-11,64.94,21.92,0.0,7.470000000000001
2014-11-12,62.06,30.02,0.0,6.029999999999999
2014-11-13,57.92,32.0,0.0,3.9599999999999986
2014-11-14,51.980000000000004,33.08,0.01181103,0.9900000000000013
2014-11-15,48.019999999999996,35.06,0.40944904000000004,0.0
2014-11-16,48.92,21.02,0.03149608,0.0
2014-11-17,35.06,12.02,0.0,0.0
2014-11-18,44.06,12.920000000000002,0.0,0.0
2014-11-19,44.06,17.06,0.0,0.0
2014-11-20,50.0,21.92,0.0,0.0
2014-11-21,51.980000000000004,24.08,0.0,0.9900000000000013
2014-11-22,55.94,21.02,0.0,2.9700000000000006
2014-11-23,51.980000000000004,26.060000000000002,0.019685050000000003,0.9900000000000013
2014-11-24,41.0,14.0,0.0,0.0
2014-11-25,39.92,12.920000000000002,0.0,0.0
2014-11-26,44.96,21.02,0.0,0.0
2014-11-27,57.92,21.92,0.0,3.9599999999999986
2014-11-28,57.92,24.98,0.0,3.9599999999999986
2014-11-29,62.06,24.98,0.0,6.029999999999999
2014-11-30,60.980000000000004,26.96,0.0,5.490000000000001
2014-12-01,55.94,24.08,0.0,2.9700000000000006
2014-12-02,55.040000000000006,24.08,0.0,2.520000000000001
2014-12-03,50.0,26.96,0.03149608,0.0
2014-12-04,51.08,37.04,0.14173236,0.5400000000000013
2014-12-05,44.96,39.92,0.18897648,0.0
2014-12-06,51.980000000000004,32.0,0.01181103,0.9900000000000013
2014-12-07,51.980000000000004,26.96,0.0,0.9900000000000013
2014-12-08,55.040000000000006,26.96,0.0,2.520000000000001
2014-12-09,55.94,24.08,0.0,2.9700000000000006
2014-12-10,53.06,21.02,0.0,1.5299999999999994
2014-12-11,48.019999999999996,21.02,0.0,0.0
2014-12-12,53.06,24.98,0.0,1.5299999999999994
2014-12-13,60.08,33.98,0.0,5.040000000000002
2014-12-14,53.96,26.060000000000002,0.22047256,1.9799999999999993
2014-12-15,37.04,15.079999999999998,0.0,0.0
2014-12-16,41.0,17.96,0.0,0.0
2014-12-17,48.92,28.94,0.0,0.0
2014-12-18,42.08,30.92,0.039370100000000005,0.0
2014-12-19,37.94,15.98,0.0,0.0
2014-12-20,42.08,19.939999999999998,0.0,0.0
2014-12-21,44.96,23.0,0.0,0.0
2014-12-22,44.06,26.96,0.0,0.0
2014-12-23,46.04,23.0,0.051181130000000005,0.0
2014-12-24,35.96,14.0,0.0,0.0
2014-12-25,42.08,17.06,0.0,0.0
2014-12-26,37.94,12.02,0.11023628,0.0
2014-12-27,35.06,1.0399999999999991,0.0,0.0
2014-12-28,33.08,5.0,0.0,0.0
2014-12-29,35.06,10.04,0.0,0.0
2014-12-30,35.06,8.959999999999997,0.0,0.0
2014-12-31,37.04,15.079999999999998,0.0,0.0
2015-01-01,35.96,21.02,0.14960638,0.0
2015-01-02,35.96,-2.9200000000000017,0.09055123000000001,0.0
2015-01-03,35.96,-2.019999999999996,0.0,0.0
2015-01-04,39.92,6.079999999999998,0.0,0.0
2015-01-05,39.92,10.04,0.0,0.0
2015-01-06,46.04,17.06,0.0,0.0
2015-01-07,50.0,19.939999999999998,0.0,0.0
2015-01-08,53.96,21.92,0.0,1.9799999999999993
2015-01-09,50.0,24.08,0.0,0.0
2015-01-10,51.980000000000004,26.060000000000002,0.0,0.9900000000000013
2015-01-11,48.92,30.92,0.05905515000000001,0.0
2015-01-12,42.08,26.060000000000002,0.0,0.0
2015-01-13,44.96,28.04,0.29921276,0.0
2015-01-14,39.92,30.02,0.039370100000000005,0.0
2015-01-15,44.06,19.04,0.0,0.0
2015-01-16,44.96,19.04,0.0,0.0
2015-01-17,44.96,19.04,0.0,0.0
2015-01-18,42.08,19.939999999999998,0.0,0.0
2015-01-19,48.92,23.0,0.0,0.0
2015-01-20,53.06,23.0,0.0,1.5299999999999994
2015-01-21,51.08,24.98,0.0,0.5400000000000013
2015-01-22,44.96,15.98,0.0,0.0
2015-01-23,41.0,12.920000000000002,0.0,0.0
2015-01-24,44.96,17.06,0.0,0.0
2015-01-25,46.94,17.96,0.0,0.0
2015-01-26,60.08,23.0,0.0,5.040000000000002
2015-01-27,60.980000000000004,28.04,0.0,5.490000000000001
2015-01-28,59.0,28.04,0.0,4.5
2015-01-29,55.040000000000006,28.94,0.0,2.520000000000001
2015-01-30,53.06,33.08,0.0,1.5299999999999994
2015-01-31,37.94,32.0,0.38188997,0.0
2015-02-01,39.92,28.04,0.01181103,0.0
2015-02-02,48.92,21.92,0.0,0.0
2015-02-03,53.96,24.98,0.0,1.9799999999999993
2015-02-04,55.94,26.96,0.0,2.9700000000000006
2015-02-05,60.08,28.94,0.0,5.040000000000002
2015-02-06,60.980000000000004,26.060000000000002,0.0,5.490000000000001
2015-02-07,64.03999999999999,26.060000000000002,0.0,7.0200000000000005
2015-02-08,60.980000000000004,26.96,0.0,5.490000000000001
2015-02-09,64.03999999999999,28.94,0.0,7.0200000000000005
2015-02-10,64.03999999999999,30.02,0.0,7.0200000000000005
2015-02-11,60.980000000000004,26.060000000000002,0.0,5.490000000000001
2015-02-12,55.040000000000006,21.92,0.0,2.520000000000001
2015-02-13,55.040000000000006,24.08,0.0,2.520000000000001
2015-02-14,62.96,26.96,0.0,6.4799999999999995
2015-02-15,66.92,26.060000000000002,0.0,8.459999999999999
2015-02-16,62.06,21.92,0.0,6.029999999999999
2015-02-17,48.92,14.0,0.0,0.0
2015-02-18,46.94,15.98,0.0,0.0
2015-02-19,59.0,21.02,0.0,4.5
2015-02-20,60.08,24.08,0.0,5.040000000000002
2015-02-21,57.92,19.939999999999998,0.0,3.9599999999999986
2015-02-22,46.94,26.96,0.25984266,0.0
2015-02-23,37.04,30.02,0.7992130300000001,0.0
2015-02-24,44.06,26.060000000000002,0.22834658000000002,0.0
2015-02-25,44.96,15.98,0.0,0.0
2015-02-26,44.06,19.04,0.0,0.0
2015-02-27,42.08,21.02,0.16141741,0.0
2015-02-28,35.06,24.98,0.09055123000000001,0.0
2015-03-01,44.06,26.060000000000002,0.5314963500000001,0.0
2015-03-02,44.06,33.08,0.05905515000000001,0.0
2015-03-03,53.96,28.94,0.20866153,1.9799999999999993
2015-03-04,39.92,21.92,0.0,0.0
2015-03-05,37.94,14.0,0.0,0.0
2015-03-06,46.04,17.06,0.0,0.0
2015-03-07,51.08,24.08,0.0,0.5400000000000013
2015-03-08,57.92,26.060000000000002,0.0,3.9599999999999986
2015-03-09,57.92,24.98,0.0,3.9599999999999986
2015-03-10,59.0,24.08,0.0,4.5
2015-03-11,62.96,26.060000000000002,0.0,6.4799999999999995
2015-03-12,64.03999999999999,28.94,0.0,7.0200000000000005
2015-03-13,57.92,35.06,0.0,3.9599999999999986
2015-03-14,64.03999999999999,33.98,0.03149608,7.0200000000000005
2015-03-15,64.94,33.08,0.0,7.470000000000001
2015-03-16,69.98,33.08,0.0,9.990000000000002
2015-03-17,73.03999999999999,33.98,0.0,11.519999999999998
2015-03-18,73.94,37.04,0.0,11.969999999999997
2015-03-19,66.92,33.08,0.0,8.459999999999999
2015-03-20,64.03999999999999,37.04,0.01181103,7.0200000000000005
2015-03-21,60.980000000000004,30.92,0.0,5.490000000000001
2015-03-22,66.02,30.02,0.0,8.01
2015-03-23,68.0,35.96,0.0,9.0
2015-03-24,66.92,30.92,0.0,8.459999999999999
2015-03-25,62.96,35.06,0.0,6.4799999999999995
2015-03-26,57.019999999999996,23.0,0.0,3.509999999999999
2015-03-27,66.92,28.94,0.0,8.459999999999999
2015-03-28,71.06,32.0,0.0,10.53
2015-03-29,73.94,33.98,0.0,11.969999999999997
2015-03-30,75.92,35.96,0.0,12.959999999999999
2015-03-31,75.92,35.06,0.0,12.959999999999999
2015-04-01,75.02,39.92,0.0,12.51
2015-04-02,69.98,37.94,0.0,9.990000000000002
2015-04-03,64.94,26.96,0.0,7.470000000000001
2015-04-04,57.92,23.0,0.0,3.9599999999999986
2015-04-05,66.92,30.02,0.0,8.459999999999999
2015-04-06,68.0,33.08,0.0,9.0
2015-04-07,68.0,30.92,0.0,9.0
2015-04-08,66.02,35.06,0.0,8.01
2015-04-09,59.0,23.0,0.0,4.5
2015-04-10,61.808,24.259999999999998,NA,5.903999999999999
2015-04-11,64.616,25.52,NA,7.308000000000001
2015-04-12,67.424,26.78,NA,8.712
2015-04-13,70.232,28.04,0.0,10.116000000000001
2015-04-14,73.03999999999999,35.96,0.0,11.519999999999998
2015-04-15,71.06,32.0,0.0,10.53
2015-04-16,48.92,28.04,0.0,0.0
2015-04-17,48.92,30.02,0.0,0.0
2015-04-18,44.96,28.94,0.22834658000000002,0.0
2015-04-19,57.92,30.02,0.0,3.9599999999999986
2015-04-20,64.94,33.08,0.0,7.470000000000001
2015-04-21,66.92,33.08,0.0,8.459999999999999
2015-04-22,71.96000000000001,39.92,0.0,10.980000000000002
2015-04-23,69.08000000000001,39.019999999999996,0.0,9.540000000000001
2015-04-24,66.92,41.0,0.0,8.459999999999999
2015-04-25,64.03999999999999,42.08,0.14173236,7.0200000000000005
2015-04-26,60.08,35.96,0.33070884,5.040000000000002
2015-04-27,53.06,33.98,0.0,1.5299999999999994
2015-04-28,68.0,37.04,0.0,9.0
2015-04-29,68.0,37.94,0.0,9.0
2015-04-30,73.94,39.019999999999996,0.0,11.969999999999997
2015-05-01,78.98,41.0,0.0,14.490000000000002
2015-05-02,80.06,42.980000000000004,0.0,15.030000000000003
2015-05-03,80.06,46.04,0.0,15.030000000000003
2015-05-04,75.02,41.0,0.0,12.51
2015-05-05,69.98,44.06,0.27165369,9.990000000000002
2015-05-06,57.019999999999996,46.04,0.31889781,3.509999999999999
2015-05-07,64.94,37.94,0.0,7.470000000000001
2015-05-08,69.08000000000001,41.0,0.039370100000000005,9.540000000000001
2015-05-09,66.02,33.98,0.03149608,8.01
2015-05-10,53.06,32.0,0.039370100000000005,1.5299999999999994
2015-05-11,57.019999999999996,30.02,0.09055123000000001,3.509999999999999
2015-05-12,69.08000000000001,39.92,0.0,9.540000000000001
2015-05-13,73.94,44.06,0.05905515000000001,11.969999999999997
2015-05-14,69.08000000000001,44.06,0.01181103,9.540000000000001
2015-05-15,71.96000000000001,41.0,0.24015761000000002,10.980000000000002
2015-05-16,59.0,37.94,0.18110246000000002,4.5
2015-05-17,51.08,35.96,0.11023628,0.5400000000000013
2015-05-18,66.92,39.92,0.0,8.459999999999999
2015-05-19,71.96000000000001,42.08,0.40157502000000006,10.980000000000002
2015-05-20,62.06,35.96,0.07874020000000001,6.029999999999999
2015-05-21,69.98,48.019999999999996,0.0,9.990000000000002
2015-05-22,71.96000000000001,42.08,0.01181103,10.980000000000002
2015-05-23,66.02,37.94,0.16929143000000002,8.01
2015-05-24,57.92,39.92,0.25984266,3.9599999999999986
2015-05-25,60.980000000000004,42.08,0.01181103,5.490000000000001
2015-05-26,64.94,39.019999999999996,0.09055123000000001,7.470000000000001
2015-05-27,71.96000000000001,44.06,0.0,10.980000000000002
2015-05-28,75.92,42.980000000000004,0.0,12.959999999999999
2015-05-29,75.92,41.0,0.0,12.959999999999999
2015-05-30,75.02,41.0,0.0,12.51
2015-05-31,82.94,46.04,0.0,16.47
2015-06-01,86.0,55.94,0.0,20.97
2015-06-02,87.08000000000001,48.019999999999996,0.0,18.0
2015-06-03,82.94,44.96,0.0,16.47
2015-06-04,82.94,42.980000000000004,0.0,16.47
2015-06-05,84.02,53.06,0.019685050000000003,18.539999999999996
2015-06-06,66.92,48.92,0.7716539600000001,8.459999999999999
2015-06-07,64.94,46.04,0.33070884,7.470000000000001
2015-06-08,75.92,42.980000000000004,0.0,12.959999999999999
2015-06-09,80.96000000000001,48.019999999999996,0.0,15.480000000000002
2015-06-10,84.02,57.019999999999996,0.09055123000000001,20.52
2015-06-11,73.03999999999999,51.980000000000004,0.29133874000000004,12.51
2015-06-12,71.06,44.96,0.83070911,10.53
2015-06-13,73.94,50.0,0.0,11.969999999999997
2015-06-14,77.0,48.019999999999996,0.0,13.5
2015-06-15,84.92,50.0,0.0,17.46
2015-06-16,86.0,60.08,0.0,23.040000000000003
2015-06-17,86.0,53.96,0.0,19.980000000000004
2015-06-18,89.06,50.0,0.0,18.0
2015-06-19,91.03999999999999,53.96,0.0,19.980000000000004
2015-06-20,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2015-06-21,95.0,53.96,0.0,19.980000000000004
2015-06-22,95.0,51.980000000000004,0.0,18.990000000000002
2015-06-23,93.92,53.96,0.0,19.980000000000004
2015-06-24,95.0,59.0,0.0,22.5
2015-06-25,91.03999999999999,55.040000000000006,0.0,20.52
2015-06-26,91.94,53.96,0.0,19.980000000000004
2015-06-27,96.08,60.980000000000004,0.0,23.490000000000002
2015-06-28,93.92,57.019999999999996,0.0,21.509999999999998
2015-06-29,93.92,59.0,0.0,22.5
2015-06-30,96.98,60.980000000000004,0.0,23.490000000000002
2015-07-01,96.98,68.0,0.0,27.0
2015-07-02,96.08,64.94,0.039370100000000005,25.47
2015-07-03,93.02,59.0,0.22834658000000002,22.5
2015-07-04,89.66,58.01,NA,22.005000000000003
2015-07-05,86.30000000000001,57.019999999999996,0.14960638,21.509999999999998
2015-07-06,82.94,59.0,0.0,20.97
2015-07-07,87.98,55.94,0.0,20.97
2015-07-08,77.0,53.06,0.35039389000000004,15.030000000000003
2015-07-09,80.96000000000001,53.96,0.0,17.46
2015-07-10,78.98,50.0,0.0,14.490000000000002
2015-07-11,80.96000000000001,53.96,0.01181103,17.46
2015-07-12,84.92,57.019999999999996,0.0,20.97
2015-07-13,87.98,53.96,1.12992187,19.980000000000004
2015-07-14,84.92,59.0,0.0,21.96
2015-07-15,82.03999999999999,53.06,0.33858286000000004,17.55
2015-07-16,82.03999999999999,51.980000000000004,0.0,17.009999999999998
2015-07-17,86.0,53.96,0.0,19.980000000000004
2015-07-18,87.08000000000001,57.019999999999996,0.0,21.509999999999998
2015-07-19,82.94,57.92,0.01181103,20.430000000000003
2015-07-20,80.06,53.06,0.0,16.56
2015-07-21,86.0,53.06,0.051181130000000005,19.530000000000005
2015-07-22,84.02,51.08,0.0,17.55
2015-07-23,87.08000000000001,55.94,0.0,20.97
2015-07-24,89.96000000000001,64.03999999999999,0.0,25.02
2015-07-25,82.03999999999999,51.08,0.0,16.56
2015-07-26,89.06,55.040000000000006,0.0,20.52
2015-07-27,86.0,60.980000000000004,0.0,23.490000000000002
2015-07-28,89.96000000000001,50.0,0.0,18.0
2015-07-29,89.06,51.980000000000004,0.0,18.990000000000002
2015-07-30,91.03999999999999,55.94,0.0,20.97
2015-07-31,91.03999999999999,62.06,0.20078751000000003,24.030000000000005
2015-08-01,86.0,62.06,0.03149608,24.030000000000005
2015-08-02,80.06,60.08,0.27952771000000004,20.069999999999997
2015-08-03,78.98,55.040000000000006,0.01181103,17.010000000000005
2015-08-04,84.02,53.96,0.01181103,18.989999999999995
2015-08-05,89.06,53.96,0.0,19.980000000000004
2015-08-06,91.94,53.06,0.0,19.530000000000005
2015-08-07,93.02,64.94,0.0,25.47
2015-08-08,82.94,57.019999999999996,0.18897648,19.980000000000004
2015-08-09,82.94,51.08,0.0,17.009999999999998
2015-08-10,87.08000000000001,51.980000000000004,0.0,18.990000000000002
2015-08-11,87.08000000000001,60.08,0.039370100000000005,23.040000000000003
2015-08-12,87.98,59.0,0.18110246000000002,22.5
2015-08-13,86.0,55.94,0.0,20.97
2015-08-14,91.03999999999999,57.92,0.0,21.96
2015-08-15,93.92,59.0,0.0,22.5
2015-08-16,95.0,60.08,0.0,23.040000000000003
2015-08-17,95.0,57.92,0.0,21.96
2015-08-18,93.02,53.06,0.0,19.530000000000005
2015-08-19,89.96000000000001,46.94,0.0,18.0
2015-08-20,84.92,51.08,0.0,18.0
2015-08-21,89.06,53.96,0.0,19.980000000000004
2015-08-22,91.94,55.040000000000006,0.0,20.52
2015-08-23,91.94,57.019999999999996,0.0,21.509999999999998
2015-08-24,91.03999999999999,53.06,0.27165369,19.530000000000005
2015-08-25,91.03999999999999,59.0,0.0,22.5
2015-08-26,89.96000000000001,57.92,0.039370100000000005,21.96
2015-08-27,77.0,57.019999999999996,0.20078751000000003,17.009999999999998
2015-08-28,82.03999999999999,55.040000000000006,0.0,18.540000000000003
2015-08-29,89.06,53.96,0.0,19.980000000000004
2015-08-30,89.96000000000001,57.92,0.0,21.96
2015-08-31,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2015-09-01,84.92,53.06,0.0,18.989999999999995
2015-09-02,87.08000000000001,55.94,0.0,20.97
2015-09-03,86.0,59.0,0.03149608,22.5
2015-09-04,84.02,57.019999999999996,0.0,20.52
2015-09-05,78.08000000000001,55.94,0.14173236,17.010000000000005
2015-09-06,77.0,50.0,0.18110246000000002,13.5
2015-09-07,82.03999999999999,53.96,0.0,18.0
2015-09-08,80.96000000000001,50.0,0.0,15.480000000000002
2015-09-09,86.0,46.94,0.0,18.0
2015-09-10,87.08000000000001,46.04,0.0,18.0
2015-09-11,89.06,44.96,0.0,18.0
2015-09-12,91.03999999999999,46.94,0.0,18.0
2015-09-13,89.96000000000001,46.04,0.0,18.0
2015-09-14,89.06,51.980000000000004,0.0,18.990000000000002
2015-09-15,78.08000000000001,53.96,0.14173236,16.02
2015-09-16,78.98,53.06,0.0,16.02
2015-09-17,78.98,48.92,0.0,14.490000000000002
2015-09-18,80.06,44.96,0.0,15.030000000000003
2015-09-19,82.03999999999999,42.980000000000004,0.0,16.02
2015-09-20,82.94,42.980000000000004,0.0,16.47
2015-09-21,82.94,41.0,0.0,16.47
2015-09-22,80.06,46.04,0.0,15.030000000000003
2015-09-23,73.03999999999999,48.92,0.039370100000000005,11.519999999999998
2015-09-24,82.03999999999999,44.06,0.0,16.02
2015-09-25,84.92,50.0,0.0,17.46
2015-09-26,84.92,46.94,0.0,17.46
2015-09-27,87.98,46.94,0.0,18.0
2015-09-28,84.92,48.019999999999996,0.0,17.46
2015-09-29,84.02,48.019999999999996,0.0,17.009999999999998
2015-09-30,87.98,48.92,0.0,18.0
2015-10-01,84.92,51.08,0.0,18.0
2015-10-02,86.0,50.0,0.0,18.0
2015-10-03,78.98,39.92,0.0,14.490000000000002
2015-10-04,75.02,42.980000000000004,0.0,12.51
2015-10-05,75.02,46.94,0.05905515000000001,12.51
2015-10-06,66.92,42.980000000000004,0.8700792100000001,8.459999999999999
2015-10-07,66.92,44.06,0.11023628,8.459999999999999
2015-10-08,69.08000000000001,39.92,0.0,9.540000000000001
2015-10-09,75.02,42.980000000000004,0.0,12.51
2015-10-10,75.02,44.06,0.0,12.51
2015-10-11,77.0,44.96,0.0,13.5
2015-10-12,77.0,39.92,0.0,13.5
2015-10-13,80.06,37.94,0.0,15.030000000000003
2015-10-14,80.06,39.019999999999996,0.0,15.030000000000003
2015-10-15,82.03999999999999,37.94,0.0,16.02
2015-10-16,80.06,41.0,0.0,15.030000000000003
2015-10-17,69.98,46.94,0.0,9.990000000000002
2015-10-18,68.0,51.08,0.0,9.540000000000001
2015-10-19,69.98,50.0,0.40944904000000004,9.990000000000002
2015-10-20,68.0,46.04,0.14173236,9.0
2015-10-21,66.02,39.92,0.14173236,8.01
2015-10-22,60.08,42.980000000000004,0.01181103,5.040000000000002
2015-10-23,60.08,39.019999999999996,0.03149608,5.040000000000002
2015-10-24,62.96,33.08,0.0,6.4799999999999995
2015-10-25,66.02,35.06,0.0,8.01
2015-10-26,66.02,39.92,0.051181130000000005,8.01
2015-10-27,62.06,33.08,0.0,6.029999999999999
2015-10-28,64.03999999999999,28.04,0.0,7.0200000000000005
2015-10-29,57.92,28.94,0.0,3.9599999999999986
2015-10-30,62.96,37.04,0.03149608,6.4799999999999995
2015-10-31,57.019999999999996,35.06,0.0,3.509999999999999
2015-11-01,64.94,30.02,0.0,7.470000000000001
2015-11-02,68.0,33.98,0.0,9.0
2015-11-03,69.98,37.04,0.0,9.990000000000002
2015-11-04,66.92,37.94,0.22047256,8.459999999999999
2015-11-05,48.019999999999996,30.92,0.09055123000000001,0.0
2015-11-06,44.96,30.02,0.0,0.0
2015-11-07,48.019999999999996,21.02,0.0,0.0
2015-11-08,53.06,24.08,0.0,1.5299999999999994
2015-11-09,57.92,26.96,0.0,3.9599999999999986
2015-11-10,60.08,32.0,0.0,5.040000000000002
2015-11-11,57.019999999999996,26.96,0.31102379,3.509999999999999
2015-11-12,41.0,17.96,0.0,0.0
2015-11-13,51.980000000000004,21.02,0.0,0.9900000000000013
2015-11-14,55.94,23.0,0.0,2.9700000000000006
2015-11-15,60.08,24.98,0.0,5.040000000000002
2015-11-16,55.94,30.02,0.6299216000000001,2.9700000000000006
2015-11-17,41.0,28.04,0.29133874000000004,0.0
2015-11-18,41.0,23.0,0.0,0.0
2015-11-19,48.92,23.0,0.0,0.0
2015-11-20,55.94,26.060000000000002,0.0,2.9700000000000006
2015-11-21,57.019999999999996,26.060000000000002,0.0,3.509999999999999
2015-11-22,50.0,15.079999999999998,0.0,0.0
2015-11-23,50.0,19.04,0.0,0.0
2015-11-24,55.040000000000006,24.98,0.0,2.520000000000001
2015-11-25,57.92,26.96,0.0,3.9599999999999986
2015-11-26,53.06,32.0,0.0,1.5299999999999994
2015-11-27,50.0,26.060000000000002,0.0,0.0
2015-11-28,53.06,19.939999999999998,0.03149608,1.5299999999999994
2015-11-29,44.06,19.04,0.0,0.0
2015-11-30,39.019999999999996,14.0,0.0,0.0
2015-12-01,35.06,10.940000000000001,0.0,0.0
2015-12-02,42.980000000000004,12.920000000000002,0.0,0.0
2015-12-03,44.96,17.06,0.0,0.0
2015-12-04,50.0,21.92,0.0,0.0
2015-12-05,55.94,26.060000000000002,0.0,2.9700000000000006
2015-12-06,50.0,17.06,0.0,0.0
2015-12-07,50.0,17.96,0.0,0.0
2015-12-08,53.96,23.0,0.0,1.9799999999999993
2015-12-09,53.06,24.98,0.0,1.5299999999999994
2015-12-10,57.019999999999996,26.96,0.0,3.509999999999999
2015-12-11,55.94,30.92,0.0,2.9700000000000006
2015-12-12,53.96,30.02,0.11023628,1.9799999999999993
2015-12-13,35.06,19.939999999999998,0.01181103,0.0
2015-12-14,44.06,21.02,0.0,0.0
2015-12-15,33.08,19.04,0.25984266,0.0
2015-12-16,28.94,-0.9400000000000048,0.0,0.0
2015-12-17,30.02,1.9400000000000013,0.0,0.0
2015-12-18,30.92,6.079999999999998,0.0,0.0
2015-12-19,42.980000000000004,12.920000000000002,0.0,0.0
2015-12-20,53.06,21.02,0.05905515000000001,1.5299999999999994
2015-12-21,39.92,24.98,0.051181130000000005,0.0
2015-12-22,39.92,28.04,0.24015761000000002,0.0
2015-12-23,37.04,28.04,0.33070884,0.0
2015-12-24,37.04,-2.019999999999996,0.18897648,0.0
2015-12-25,30.92,10.940000000000001,0.22834658000000002,0.0
2015-12-26,33.08,-2.9200000000000017,0.11811030000000002,0.0
2015-12-27,28.94,-7.060000000000002,0.0,0.0
2015-12-28,33.98,-2.9200000000000017,0.0,0.0
2015-12-29,30.92,3.9200000000000017,0.01181103,0.0
2015-12-30,35.06,5.0,0.03149608,0.0
2015-12-31,39.92,12.920000000000002,0.0,0.0
2016-01-01,37.94,1.0399999999999991,0.0,0.0
2016-01-02,39.92,1.9400000000000013,0.0,0.0
2016-01-03,42.08,8.959999999999997,0.0,0.0
2016-01-04,39.92,14.0,NA,0.0
2016-01-05,48.019999999999996,21.92,NA,0.0
2016-01-06,42.08,30.02,0.039370100000000005,0.0
2016-01-07,35.96,30.02,0.31889781,0.0
2016-01-08,42.980000000000004,26.060000000000002,0.64173263,0.0
2016-01-09,32.0,1.9400000000000013,0.051181130000000005,0.0
2016-01-10,37.04,1.9400000000000013,0.0,0.0
2016-01-11,33.98,-4.0,0.0,0.0
2016-01-12,33.98,-2.9200000000000017,0.0,0.0
2016-01-13,32.0,-0.03999999999999915,0.0,0.0
2016-01-14,39.019999999999996,3.019999999999996,0.0,0.0
2016-01-15,41.0,6.079999999999998,0.0,0.0
2016-01-16,33.08,3.9200000000000017,0.01181103,0.0
2016-01-17,37.94,10.04,0.0,0.0
2016-01-18,44.06,8.959999999999997,0.0,0.0
2016-01-19,44.96,17.06,0.0,0.0
2016-01-20,44.96,24.98,0.09842525,0.0
2016-01-21,44.06,8.059999999999999,0.0,0.0
2016-01-22,41.0,10.940000000000001,0.0,0.0
2016-01-23,44.96,14.0,0.0,0.0
2016-01-24,48.92,17.96,0.0,0.0
2016-01-25,37.04,3.9200000000000017,0.05905515000000001,0.0
2016-01-26,35.96,1.0399999999999991,0.0,0.0
2016-01-27,37.04,8.059999999999999,0.0,0.0
2016-01-28,42.08,12.02,0.0,0.0
2016-01-29,46.04,17.96,0.0,0.0
2016-01-30,53.06,21.92,0.0,1.5299999999999994
2016-01-31,53.06,30.02,0.18110246000000002,1.5299999999999994
2016-02-01,48.92,28.04,0.38188997,0.0
2016-02-02,30.92,15.079999999999998,0.07086618,0.0
2016-02-03,24.98,-2.9200000000000017,0.0,0.0
2016-02-04,26.060000000000002,-4.0,0.0,0.0
2016-02-05,28.94,1.0399999999999991,0.0,0.0
2016-02-06,33.98,5.0,0.0,0.0
2016-02-07,44.06,10.04,0.0,0.0
2016-02-08,46.04,15.98,0.0,0.0
2016-02-09,48.92,17.06,0.0,0.0
2016-02-10,55.040000000000006,19.939999999999998,0.0,2.520000000000001
2016-02-11,55.040000000000006,19.939999999999998,0.0,2.520000000000001
2016-02-12,55.040000000000006,21.92,0.0,2.520000000000001
2016-02-13,59.0,26.060000000000002,0.0,4.5
2016-02-14,62.06,21.92,0.0,6.029999999999999
2016-02-15,51.980000000000004,24.08,0.0,0.9900000000000013
2016-02-16,50.0,26.060000000000002,0.0,0.0
2016-02-17,59.0,24.98,0.0,4.5
2016-02-18,60.980000000000004,30.02,0.0,5.490000000000001
2016-02-19,62.96,28.04,0.0,6.4799999999999995
2016-02-20,60.980000000000004,30.92,0.0,5.490000000000001
2016-02-21,60.980000000000004,24.98,0.0,5.490000000000001
2016-02-22,64.03999999999999,24.98,0.0,7.0200000000000005
2016-02-23,53.06,26.96,0.09842525,1.5299999999999994
2016-02-24,39.92,19.939999999999998,0.01181103,0.0
2016-02-25,48.019999999999996,19.939999999999998,0.0,0.0
2016-02-26,57.92,24.08,0.0,3.9599999999999986
2016-02-27,62.96,26.96,0.0,6.4799999999999995
2016-02-28,62.96,26.96,0.0,6.4799999999999995
2016-02-29,62.06,28.94,0.0,6.029999999999999
2016-03-01,62.06,26.96,0.0,6.029999999999999
2016-03-02,62.06,30.02,0.0,6.029999999999999
2016-03-03,64.03999999999999,24.08,0.0,7.0200000000000005
2016-03-04,64.94,30.92,0.0,7.470000000000001
2016-03-05,66.02,30.92,0.0,8.01
2016-03-06,64.03999999999999,37.94,0.07874020000000001,7.0200000000000005
2016-03-07,59.0,33.08,0.051181130000000005,4.5
2016-03-08,51.980000000000004,23.0,0.0,0.9900000000000013
2016-03-09,55.94,21.02,0.0,2.9700000000000006
2016-03-10,55.94,24.98,0.0,2.9700000000000006
2016-03-11,66.92,30.92,0.0,8.459999999999999
2016-03-12,71.06,35.96,0.0,10.53
2016-03-13,53.96,24.98,0.0,1.9799999999999993
2016-03-14,57.92,26.060000000000002,0.0,3.9599999999999986
2016-03-15,60.980000000000004,30.92,0.0,5.490000000000001
2016-03-16,50.0,26.96,0.0,0.0
2016-03-17,55.94,21.92,0.0,2.9700000000000006
2016-03-18,60.980000000000004,24.98,0.0,5.490000000000001
2016-03-19,60.980000000000004,21.92,0.0,5.490000000000001
2016-03-20,58.388000000000005,22.955,NA,4.194
