DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2015-08-10T00:00:00Z,87.08,51.98,0,18.99
2015-08-11T00:00:00Z,87.08,60.08,0.0393701,23.04
2015-08-12T00:00:00Z,87.98,59,0.18110246,22.5
2015-08-13T00:00:00Z,86,55.94,0,20.97
2015-08-14T00:00:00Z,91.04,57.92,0,21.96
2015-08-15T00:00:00Z,93.92,59,0,22.5
2015-08-16T00:00:00Z,95,60.08,0,23.04
2015-08-17T00:00:00Z,95,57.92,0,21.96
2015-08-18T00:00:00Z,93.02,53.06,0,19.53
2015-08-19T00:00:00Z,89.96,46.94,0,18
2015-08-20T00:00:00Z,84.92,51.08,0,18
2015-08-21T00:00:00Z,89.06,53.96,0,19.98
2015-08-22T00:00:00Z,91.94,55.04,0,20.52
2015-08-23T00:00:00Z,91.94,57.02,0,21.51
2015-08-24T00:00:00Z,91.04,53.06,0.27165369,19.53
2015-08-25T00:00:00Z,91.04,59,0,22.5
2015-08-26T00:00:00Z,89.96,57.92,0.0393701,21.96
2015-08-27T00:00:00Z,77,57.02,0.20078751,17.01
2015-08-28T00:00:00Z,82.04,55.04,0,18.54
2015-08-29T00:00:00Z,89.06,53.96,0,19.98
2015-08-30T00:00:00Z,89.96,57.92,0,21.96
2015-08-31T00:00:00Z,91.04,57.02,0,21.51
2015-09-01T00:00:00Z,84.92,53.06,0,18.99
2015-09-02T00:00:00Z,87.08,55.94,0,20.97
2015-09-03T00:00:00Z,86,59,0.03149608,22.5
2015-09-04T00:00:00Z,84.02,57.02,0,20.52
2015-09-05T00:00:00Z,78.08,55.94,0.14173236,17.01
2015-09-06T00:00:00Z,77,50,0.18110246,13.5
2015-09-07T00:00:00Z,82.04,53.96,0,18
2015-09-08T00:00:00Z,80.96,50,0,15.48
2015-09-09T00:00:00Z,86,46.94,0,18
2015-09-10T00:00:00Z,87.08,46.04,0,18
2015-09-11T00:00:00Z,89.06,44.96,0,18
2015-09-12T00:00:00Z,91.04,46.94,0,18
2015-09-13T00:00:00Z,89.96,46.04,0,18
2015-09-14T00:00:00Z,89.06,51.98,0,18.99
2015-09-15T00:00:00Z,78.08,53.96,0.14173236,16.02
2015-09-16T00:00:00Z,78.98,53.06,0,16.02
2015-09-17T00:00:00Z,78.98,48.92,0,14.49
2015-09-18T00:00:00Z,80.06,44.96,0,15.03
2015-09-19T00:00:00Z,82.04,42.98,0,16.02
2015-09-20T00:00:00Z,82.94,42.98,0,16.47
2015-09-21T00:00:00Z,82.94,41,0,16.47
2015-09-22T00:00:00Z,80.06,46.04,0,15.03
2015-09-23T00:00:00Z,73.04,48.92,0.0393701,11.52
2015-09-24T00:00:00Z,82.04,44.06,0,16.02
2015-09-25T00:00:00Z,84.92,50,0,17.46
2015-09-26T00:00:00Z,84.92,46.94,0,17.46
2015-09-27T00:00:00Z,87.98,46.94,0,18
2015-09-28T00:00:00Z,84.92,48.02,0,17.46
2015-09-29T00:00:00Z,84.02,48.02,0,17.01
2015-09-30T00:00:00Z,87.98,48.92,0,18
2015-10-01T00:00:00Z,84.92,51.08,0,18
2015-10-02T00:00:00Z,86,50,0,18
2015-10-03T00:00:00Z,78.98,39.92,0,14.49
2015-10-04T00:00:00Z,75.02,42.98,0,12.51
2015-10-05T00:00:00Z,75.02,46.94,0.05905515,12.51
2015-10-06T00:00:00Z,66.92,42.98,0.87007921,8.46
2015-10-07T00:00:00Z,66.92,44.06,0.11023628,8.46
2015-10-08T00:00:00Z,69.08,39.92,0,9.54
2015-10-09T00:00:00Z,75.02,42.98,0,12.51
2015-10-10T00:00:00Z,75.02,44.06,0,12.51
2015-10-11T00:00:00Z,77,44.96,0,13.5
2015-10-12T00:00:00Z,77,39.92,0,13.5
2015-10-13T00:00:00Z,80.06,37.94,0,15.03
2015-10-14T00:00:00Z,80.06,39.02,0,15.03
2015-10-15T00:00:00Z,82.04,37.94,0,16.02
2015-10-16T00:00:00Z,80.06,41,0,15.03
2015-10-17T00:00:00Z,69.98,46.94,0,9.99
2015-10-18T00:00:00Z,68,51.08,0,9.54
2015-10-19T00:00:00Z,69.98,50,0.40944904,9.99
2015-10-20T00:00:00Z,68,46.04,0.14173236,9
2015-10-21T00:00:00Z,66.02,39.92,0.14173236,8.01
2015-10-22T00:00:00Z,60.08,42.98,0.01181103,5.04
2015-10-23T00:00:00Z,60.08,39.02,0.03149608,5.04
2015-10-24T00:00:00Z,62.96,33.08,0,6.48
2015-10-25T00:00:00Z,66.02,35.06,0,8.01
2015-10-26T00:00:00Z,66.02,39.92,0.05118113,8.01
2015-10-27T00:00:00Z,62.06,33.08,0,6.03
2015-10-28T00:00:00Z,64.04,28.04,0,7.02
2015-10-29T00:00:00Z,57.92,28.94,0,3.96
2015-10-30T00:00:00Z,62.96,37.04,0.03149608,6.48
2015-10-31T00:00:00Z,57.02,35.06,0,3.51
2015-11-01T00:00:00Z,64.94,30.02,0,7.47
2015-11-02T00:00:00Z,68,33.98,0,9
2015-11-03T00:00:00Z,69.98,37.04,0,9.99
2015-11-04T00:00:00Z,66.92,37.94,0.22047256,8.46
2015-11-05T00:00:00Z,48.02,30.92,0.09055123,0
2015-11-06T00:00:00Z,44.96,30.02,0,0
2015-11-07T00:00:00Z,48.02,21.02,0,0
2015-11-08T00:00:00Z,53.06,24.08,0,1.53
2015-11-09T00:00:00Z,57.92,26.96,0,3.96
2015-11-10T00:00:00Z,60.08,32,0,5.04
2015-11-11T00:00:00Z,57.02,26.96,0.31102379,3.51
2015-11-12T00:00:00Z,41,17.96,0,0
2015-11-13T00:00:00Z,51.98,21.02,0,0.990000000000001
2015-11-14T00:00:00Z,55.94,23,0,2.97
2015-11-15T00:00:00Z,60.08,24.98,0,5.04
2015-11-16T00:00:00Z,55.94,30.02,0.6299216,2.97
2015-11-17T00:00:00Z,41,28.04,0.29133874,0
2015-11-18T00:00:00Z,41,23,0,0
2015-11-19T00:00:00Z,48.92,23,0,0
2015-11-20T00:00:00Z,55.94,26.06,0,2.97
2015-11-21T00:00:00Z,57.02,26.06,0,3.51
2015-11-22T00:00:00Z,50,15.08,0,0
2015-11-23T00:00:00Z,50,19.04,0,0
2015-11-24T00:00:00Z,55.04,24.98,0,2.52
2015-11-25T00:00:00Z,57.92,26.96,0,3.96
2015-11-26T00:00:00Z,53.06,32,0,1.53
2015-11-27T00:00:00Z,50,26.06,0,0
2015-11-28T00:00:00Z,53.06,19.94,0.03149608,1.53
2015-11-29T00:00:00Z,44.06,19.04,0,0
2015-11-30T00:00:00Z,39.02,14,0,0
2015-12-01T00:00:00Z,35.06,10.94,0,0
2015-12-02T00:00:00Z,42.98,12.92,0,0
2015-12-03T00:00:00Z,44.96,17.06,0,0
2015-12-04T00:00:00Z,50,21.92,0,0
2015-12-05T00:00:00Z,55.94,26.06,0,2.97
2015-12-06T00:00:00Z,50,17.06,0,0
2015-12-07T00:00:00Z,50,17.96,0,0
2015-12-08T00:00:00Z,53.96,23,0,1.98
2015-12-09T00:00:00Z,53.06,24.98,0,1.53
2015-12-10T00:00:00Z,57.02,26.96,0,3.51
2015-12-11T00:00:00Z,55.94,30.92,0,2.97
2015-12-12T00:00:00Z,53.96,30.02,0.11023628,1.98
2015-12-13T00:00:00Z,35.06,19.94,0.01181103,0
2015-12-14T00:00:00Z,44.06,21.02,0,0
2015-12-15T00:00:00Z,33.08,19.04,0.25984266,0
2015-12-16T00:00:00Z,28.94,-0.940000000000005,0,0
2015-12-17T00:00:00Z,30.02,1.94,0,0
2015-12-18T00:00:00Z,30.92,6.08,0,0
2015-12-19T00:00:00Z,42.98,12.92,0,0
2015-12-20T00:00:00Z,53.06,21.02,0.05905515,1.53
2015-12-21T00:00:00Z,39.92,24.98,0.05118113,0
2015-12-22T00:00:00Z,39.92,28.04,0.24015761,0
2015-12-23T00:00:00Z,37.04,28.04,0.33070884,0
2015-12-24T00:00:00Z,37.04,-2.02,0.18897648,0
2015-12-25T00:00:00Z,30.92,10.94,0.22834658,0
2015-12-26T00:00:00Z,33.08,-2.92,0.1181103,0
2015-12-27T00:00:00Z,28.94,-7.06,0,0
2015-12-28T00:00:00Z,33.98,-2.92,0,0
2015-12-29T00:00:00Z,30.92,3.92,0.01181103,0
2015-12-30T00:00:00Z,35.06,5,0.03149608,0
2015-12-31T00:00:00Z,39.92,12.92,0,0
