Season,Garden,Condition,Ear weight,Cob weight,Kernel weight,Rows,Clump,Variety
2011,POG,Immature,0.4,0.4,0,NA,16,Hopi White
2011,POG,Sparse,8.7,4.9,3.799999999999999,10,16,Hopi White
2011,POG,Sparse,11.2,10.3,0.8999999999999986,NA,16,Hopi White
2011,POG,Sparse,6.3,3.3,3,NA,16,Hopi White
2011,POG,Full,28.8,10.1,18.700000000000003,10,17,Hopi White
2011,POG,Immature,0.8,0.8,0,NA,17,Hopi White
2011,POG,Immature,0.5,0.5,0,NA,17,Hopi White
2011,POG,Partial,31.4,11.9,19.5,10,17,Hopi White
2011,POG,Sparse,13.6,8.9,4.699999999999999,10,17,Hopi White
2011,POG,Sparse,5.2,2.3,2.9000000000000004,8,17,Hopi White
2011,POG,Sparse,2.1,0.8,1.3,NA,17,Hopi White
2011,POG,Full,101.5,32.4,69.1,14,18,Hopi White
2011,POG,Full,100.5,23.7,76.8,12,18,Hopi White
2011,POG,Full,36,6.7,29.3,12,18,Hopi White
2011,POG,Immature,3.2,3.2,0,NA,18,Hopi White
2011,POG,Partial,85,30.5,54.5,12,18,Hopi White
2011,POG,Partial,43.9,13.5,30.4,12,18,Hopi White
2011,POG,Partial,51.9,16.5,35.4,12,18,Hopi White
2011,POG,Partial,27.1,10,17.1,8,18,Hopi White
2011,POG,Sparse,1.4,0.7,0.7,NA,18,Hopi White
2011,POG,Full,168.3,40.5,127.80000000000001,14,19,Hopi White
2011,POG,Full,84.3,26.5,57.8,12,19,Hopi White
2011,POG,Full,94.4,24.9,69.5,12,19,Hopi White
2011,POG,Full,57.6,13.8,43.8,14,19,Hopi White
2011,POG,Full,60,13.4,46.6,10,19,Hopi White
2011,POG,Immature,0.6,0.6,0,NA,19,Hopi White
2011,POG,Immature,0.3,0.3,0,NA,19,Hopi White
2011,POG,Immature,0.3,0.3,0,NA,19,Hopi White
2011,POG,Sparse,16.5,7.2,9.3,10,19,Hopi White
2011,POG,Sparse,6.5,2,4.5,8,19,Hopi White
2011,POG,Sparse,15.3,9.6,5.700000000000001,NA,19,Hopi White
2011,POG,Sparse,3.7,3.3,0.40000000000000036,NA,19,Hopi White
2011,POG,Full,57.7,21.7,36,8,20,Hopi White
2011,POG,Immature,0.8,0.8,0,NA,20,Hopi White
2011,POG,Immature,0.1,0.1,0,NA,20,Hopi White
2011,POG,Full,130.2,33.6,96.6,4,21,Hopi White
2011,POG,Full,42.1,14.8,27.3,10,21,Hopi White
2011,POG,Full,28,10.1,17.9,10,21,Hopi White
2011,POG,Immature,2.5,2.5,0,NA,21,Hopi White
2011,POG,Partial,21.8,10.3,11.5,14,21,Hopi White
2011,POG,Sparse,14.2,6.9,7.299999999999999,10,21,Hopi White
2011,POG,Sparse,3.1,2.6,0.5,NA,21,Hopi White
2011,POG,Full,35.9,9.2,26.7,10,22,Hopi White
2011,POG,Sparse,12,10.9,1.0999999999999996,NA,22,Hopi White
2011,POG,Sparse,13.6,6.3,7.3,NA,22,Hopi White
2011,POG,Full,73.1,15.3,57.8,12,23,Hopi White
2011,POG,Immature,0.6,0.6,0,NA,23,Hopi White
2011,POG,Immature,0.1,0.1,0,NA,23,Hopi White
2011,POG,Partial,29.8,12,17.8,12,23,Hopi White
2011,POG,Sparse,25,14.4,10.6,8,23,Hopi White
2011,POG,Sparse,8.3,4.8,3.500000000000001,NA,23,Hopi White
2011,POG,Full,72.8,19,53.8,10,24,Hopi White
2011,POG,Full,69,23.6,45.4,14,24,Hopi White
2011,POG,Full,60.8,16.3,44.5,12,24,Hopi White
2011,POG,Immature,0.3,0.3,0,NA,24,Hopi White
2011,POG,Immature,0.2,0.2,0,NA,24,Hopi White
2011,POG,Sparse,13.5,11.1,2.4000000000000004,NA,24,Hopi White
2011,POG,Sparse,8.3,7.2,1.1000000000000005,NA,24,Hopi White
2011,POG,Sparse,6.3,5.6,0.7000000000000002,NA,24,Hopi White
2011,POG,Sparse,0.9,0.6,0.30000000000000004,NA,24,Hopi White
2011,POG,Full,39.1,12.3,26.8,10,25,Hopi White
2011,POG,Full,43,13.6,29.4,10,25,Hopi White
2011,POG,Full,24.6,7.6,17,10,25,Hopi White
2011,POG,Partial,21.1,8.2,12.900000000000002,NA,25,Hopi White
2011,POG,Sparse,6,3.1,2.9,10,25,Hopi White
2011,POG,Sparse,3.5,3.4,0.10000000000000009,NA,25,Hopi White
2011,POG,Immature,0.3,0.3,0,NA,26,Hopi White
2011,POG,Sparse,10.5,7,3.5,8,26,Hopi White
2011,POG,Sparse,9.4,8.1,1.3000000000000007,NA,26,Hopi White
2011,POG,Sparse,5.8,3.8,2,8,26,Hopi White
2011,POG,Sparse,1.9,0.9,0.9999999999999999,NA,26,Hopi White
2012,KUG,Immature,0.8,0.8,0,10,3,Hopi Blue
2012,KUG,Immature,1.1,1.1,0,10,3,Hopi Blue
2012,KUG,Immature,0.2,0.2,0,NA,3,Hopi Blue
2012,KUG,Partial,3.1,1,2.1,6,3,Hopi Blue
2012,KUG,Sparse,1.8,0.5,1.3,6,3,Hopi Blue
2012,KUG,Immature,0.1,0.1,0,NA,11,Hopi Blue
2012,KUG,Sparse,5.1,4,1.0999999999999996,12,11,Hopi Blue
2012,KUG,Sparse,1.9,1.3,0.5999999999999999,10,11,Hopi Blue
2012,KUG,Sparse,3.1,2.3,0.8000000000000003,10,11,Hopi Blue
2012,KUG,Immature,1,1,0,NA,13,Hopi Blue
2012,KUG,Immature,0.3,0.3,0,NA,13,Hopi Blue
2012,KUG,Partial,15.3,3.7,11.600000000000001,8,13,Hopi Blue
2012,KUG,Immature,0.2,0.2,0,NA,16,Hopi Blue
2012,KUG,Immature,0.2,0.2,0,NA,16,Hopi Blue
2012,KUG,Partial,3.3,1.1,2.1999999999999997,10,16,Hopi Blue
2012,KUG,Sparse,1.8,1,0.8,8,16,Hopi Blue
2012,KUG,Immature,0.2,0.2,0,NA,17,Hopi Blue
2012,KUG,Immature,0.2,0.2,0,NA,17,Hopi Blue
2012,KUG,Immature,0.1,0.1,0,NA,17,Hopi Blue
2012,KUG,Partial,7.2,1.3,5.9,10,17,Hopi Blue
2012,KUG,Sparse,4.4,1.8,2.6000000000000005,8,17,Hopi Blue
2012,KUG,Sparse,0.6,0.1,0.5,6,18,Hopi Blue
2012,KUG,Immature,0.1,0.1,0,NA,23,Hopi Blue
2012,KUG,Immature,0.1,0.1,0,NA,23,Hopi Blue
2012,KUG,Immature,0.1,0.1,0,NA,23,Hopi Blue
2012,KUG,Sparse,1.8,0.3,1.5,8,23,Hopi Blue
2012,KUG,Sparse,1.9,0.6,1.2999999999999998,8,23,Hopi Blue
2012,KUG,Immature,0.8,0.8,0,NA,24,Hopi Blue
2012,KUG,Immature,0.2,0.2,0,NA,24,Hopi Blue
2012,KUG,Immature,0.3,0.3,0,NA,24,Hopi Blue
2012,KUG,Immature,0.3,0.3,0,NA,24,Hopi Blue
2012,KUG,Immature,0.1,0.1,0,NA,24,Hopi Blue
2012,KUG,Sparse,0.6,0.3,0.3,6,24,Hopi Blue
2013,CDG,Immature,2.5,2.5,0,NA,1,Hopi White
2013,CDG,Immature,3.5,3.5,0,NA,1,Hopi White
2013,CDG,Immature,2.3,2.3,0,NA,1,Hopi White
2013,CDG,Immature,1.9,1.9,0,NA,1,Hopi White
2013,CDG,Immature,0.9,0.9,0,NA,1,Hopi White
2013,CDG,Immature,0.8,0.8,0,NA,1,Hopi White
2013,CDG,Immature,0.9,0.9,0,NA,1,Hopi White
2013,CDG,Immature,0.6,0.6,0,NA,1,Hopi White
2013,CDG,Full,88.9,27.9,61.00000000000001,12,2,Hopi White
2013,CDG,Full,57.3,15.1,42.199999999999996,12,2,Hopi White
2013,CDG,Full,45.5,7.7,37.8,11,2,Hopi White
2013,CDG,Immature,1.3,1.3,0,NA,2,Hopi White
2013,CDG,Immature,0.7,0.7,0,NA,2,Hopi White
2013,CDG,Immature,1.4,1.4,0,NA,2,Hopi White
2013,CDG,Partial,66.4,13.9,52.50000000000001,12,2,Hopi White
2013,CDG,Partial,21.1,6.9,14.200000000000001,8,2,Hopi White
2013,CDG,Sparse,15.5,9.1,6.4,8,2,Hopi White
2013,CDG,Sparse,2,1.6,0.3999999999999999,8,2,Hopi White
2013,CDG,Full,61.5,13,48.5,10,3,Hopi White
2013,CDG,Full,88.6,19,69.6,12,3,Hopi White
2013,CDG,Full,100.9,21.3,79.60000000000001,12,3,Hopi White
2013,CDG,Full,58.3,12.3,46,8,3,Hopi White
2013,CDG,Partial,43.7,20.8,22.900000000000002,10,3,Hopi White
2013,CDG,Sparse,10.3,3.6,6.700000000000001,10,3,Hopi White
2013,CDG,Sparse,16.8,15.2,1.6000000000000014,12,3,Hopi White
2013,CDG,Immature,4.1,3.1,0.9999999999999996,8,4,Hopi White
2013,CDG,Immature,4.2,4.2,0,NA,4,Hopi White
2013,CDG,Immature,3.4,3.4,0,NA,4,Hopi White
2013,CDG,Immature,1.6,1.6,0,NA,4,Hopi White
2013,CDG,Immature,0.3,0.3,0,NA,4,Hopi White
2013,CDG,Sparse,8.1,6.3,1.7999999999999998,12,4,Hopi White
2013,CDG,Full,34.5,8.8,25.7,12,5,Hopi White
2013,CDG,Full,23.2,7.7,15.5,10,5,Hopi White
2013,CDG,Immature,2.1,2.1,0,NA,5,Hopi White
2013,CDG,Immature,1.3,1.3,0,NA,5,Hopi White
2013,CDG,Immature,1.6,1.6,0,NA,5,Hopi White
2013,CDG,Immature,0.6,0.6,0,NA,5,Hopi White
2013,CDG,Immature,0.1,0.1,0,NA,5,Hopi White
2013,CDG,Partial,11.8,6.8,5.000000000000001,10,5,Hopi White
2013,CDG,Sparse,1.3,1.2,0.10000000000000009,6,5,Hopi White
2013,CDG,Full,30.1,12.2,17.900000000000002,12,6,Hopi White
2013,CDG,Partial,33.7,14.3,19.400000000000002,12,6,Hopi White
2013,CDG,Partial,11,6.7,4.3,10,6,Hopi White
2013,CDG,Full,53.1,28,25.1,12,7,Hopi White
2013,CDG,Full,23.6,7.5,16.1,12,7,Hopi White
2013,CDG,Full,17.7,8.2,9.5,10,7,Hopi White
2013,CDG,Full,13.3,6,7.300000000000001,12,7,Hopi White
2013,CDG,Immature,0.4,0.4,0,NA,7,Hopi White
2013,CDG,Immature,0.3,0.3,0,NA,7,Hopi White
2013,CDG,Immature,0.9,0.9,0,NA,7,Hopi White
2013,CDG,Full,82.4,14.6,67.80000000000001,12,8,Hopi White
2013,CDG,Full,54,10.6,43.4,10,8,Hopi White
2013,CDG,Full,40.5,17.6,22.9,10,8,Hopi White
2013,CDG,Full,35,5.6,29.4,10,8,Hopi White
2013,CDG,Immature,6.7,6.6,0.10000000000000053,NA,8,Hopi White
2013,CDG,Immature,1.1,1.1,0,NA,8,Hopi White
2013,CDG,Sparse,8.8,7.5,1.3000000000000007,8,8,Hopi White
2013,CDG,Sparse,9.1,7.8,1.2999999999999998,10,8,Hopi White
2013,CDG,Full,63.1,23.2,39.900000000000006,14,9,Hopi White
2013,CDG,Full,31.5,10.7,20.8,10,9,Hopi White
2013,CDG,Full,26.6,13.3,13.3,14,9,Hopi White
2013,CDG,Immature,2.3,2.3,0,NA,9,Hopi White
2013,CDG,Immature,0.1,0.1,0,NA,9,Hopi White
2013,CDG,Partial,25,12.5,12.5,8,9,Hopi White
2013,CDG,Partial,20.5,9.7,10.8,12,9,Hopi White
2013,CDG,Full,85.6,19,66.6,12,10,Hopi White
2013,CDG,Full,72.7,24.4,48.300000000000004,10,10,Hopi White
2013,CDG,Full,28.5,7.4,21.1,10,10,Hopi White
2013,CDG,Immature,1.2,1.2,0,NA,10,Hopi White
2013,CDG,Partial,23.6,7.4,16.200000000000003,12,10,Hopi White
2013,CDG,Full,99.4,21.7,77.7,12,11,Hopi White
2013,CDG,Full,34,9.8,24.2,10,11,Hopi White
2013,CDG,Full,55.6,12.8,42.8,10,11,Hopi White
2013,CDG,Full,12.4,0.8,11.6,8,11,Hopi White
2013,CDG,Immature,11.4,11.4,0,NA,11,Hopi White
2013,CDG,Immature,0.9,0.9,0,NA,11,Hopi White
2013,CDG,Immature,0.5,0.5,0,NA,11,Hopi White
2013,CDG,Immature,0.8,0.8,0,8,11,Hopi White
2013,CDG,Immature,0.4,0.4,0,NA,11,Hopi White
2013,CDG,Sparse,10.9,9,1.9000000000000004,10,11,Hopi White
2013,CDG,Full,75,20,55,12,12,Hopi White
2013,CDG,Full,74,23,51,12,12,Hopi White
2013,CDG,Full,18,5,13,10,12,Hopi White
2013,CDG,Full,25,7,18,12,12,Hopi White
2013,CDG,Full,16,5,11,10,12,Hopi White
2013,CDG,Sparse,6.7,6.6,0.10000000000000053,10,12,Hopi White
2013,CDG,Full,74,15.6,58.4,12,13,Hopi White
2013,CDG,Full,60.9,16.8,44.099999999999994,12,13,Hopi White
2013,CDG,Full,81.3,12.9,68.39999999999999,12,13,Hopi White
2013,CDG,Full,100.3,20.4,79.9,10,13,Hopi White
2013,CDG,Full,26.4,6.6,19.799999999999997,8,13,Hopi White
2013,CDG,Partial,47,15.9,31.1,10,13,Hopi White
2013,CDG,Full,33.6,9.2,24.400000000000002,12,14,Hopi White
2013,CDG,Full,23.1,7.7,15.400000000000002,12,14,Hopi White
2013,CDG,Partial,55.7,21.7,34,12,14,Hopi White
2013,CDG,Sparse,2,1.9,0.10000000000000009,NA,14,Hopi White
2013,CDG,Full,68.7,27.9,40.800000000000004,14,15,Hopi White
2013,CDG,Full,23.6,7.1,16.5,12,15,Hopi White
2013,CDG,Full,13.5,3.5,10,10,15,Hopi White
2013,CDG,Immature,0.4,0.4,0,NA,15,Hopi White
2013,CDG,Sparse,6.1,5.7,0.39999999999999947,10,15,Hopi White
2013,CDG,Full,88.7,23.8,64.9,12,17,Hopi White
2013,CDG,Full,81.1,16.2,64.89999999999999,8,17,Hopi White
2013,CDG,Full,144.8,32.8,112.00000000000001,12,17,Hopi White
2013,CDG,Full,113,24.6,88.4,12,17,Hopi White
2013,CDG,Full,83.1,12,71.1,12,17,Hopi White
2013,CDG,Full,57.1,10.1,47,8,17,Hopi White
2013,CDG,Full,73.7,15.5,58.2,10,17,Hopi White
2013,CDG,Partial,10,3,7,10,17,Hopi White
2013,CDG,Partial,30.2,12.6,17.6,8,19,Hopi White
2013,CDG,Partial,41.1,17,24.1,10,19,Hopi White
2013,CDG,Partial,8.2,3.6,4.6,8,19,Hopi White
2013,CDG,Immature,2.3,2.3,0,NA,20,Hopi White
2013,CDG,Full,129.6,20.1,109.5,12,21,Hopi White
2013,CDG,Full,76.5,11.1,65.4,12,21,Hopi White
2013,CDG,Full,41.7,7.5,34.2,10,21,Hopi White
2013,CDG,Full,42.2,10.5,31.700000000000003,10,21,Hopi White
2013,CDG,Full,30.6,11.9,18.700000000000003,8,21,Hopi White
2013,CDG,Partial,35.4,8.5,26.9,12,21,Hopi White
2013,CDG,Immature,2.7,2.7,0,NA,22,Hopi White
2013,CDG,Immature,2.4,2.4,0,NA,22,Hopi White
2013,CDG,Immature,0.4,0.4,0,NA,22,Hopi White
2013,CDG,Immature,0.8,0.8,0,NA,22,Hopi White
2013,CDG,Immature,0.3,0.3,0,NA,22,Hopi White
2013,CDG,Immature,0.3,0.3,0,NA,22,Hopi White
2013,CDG,Sparse,4.7,4.4,0.2999999999999998,10,22,Hopi White
2013,CDG,Full,26.1,14,12.100000000000001,12,25,Hopi White
2013,CDG,Full,11.7,7.2,4.499999999999999,10,25,Hopi White
2013,CDG,Immature,5.2,5.2,0,NA,25,Hopi White
2013,CDG,Immature,2.6,2.6,0,NA,25,Hopi White
2013,CDG,Immature,0.4,0.4,0,NA,25,Hopi White
2013,CDG,Immature,0.3,0.3,0,NA,25,Hopi White
2013,CDG,Immature,2.1,2.1,0,NA,27,Hopi White
2013,CDG,Immature,1,1,0,NA,27,Hopi White
2013,CDG,Immature,0.6,0.6,0,NA,27,Hopi White
2013,CDG,Immature,0.4,0.4,0,NA,27,Hopi White
2013,KUG,Immature,0.9,0.9,0,NA,3,Hopi Blue
2013,KUG,Partial,16.2,3.6,12.6,10,4,Hopi Blue
2013,KUG,Partial,18.8,4.2,14.600000000000001,10,4,Hopi Blue
2013,KUG,Partial,17.8,4.3,13.5,10,4,Hopi Blue
2013,KUG,Partial,13.4,7.4,6,10,4,Hopi Blue
2013,KUG,Partial,10.3,2.3,8,12,4,Hopi Blue
2013,KUG,Sparse,4.4,2.6,1.8000000000000003,8,4,Hopi Blue
2013,KUG,Immature,1.7,1.7,0,NA,5,Hopi Blue
2013,KUG,Sparse,4.4,2.4,2.0000000000000004,12,5,Hopi Blue
2013,KUG,Sparse,2.1,2,0.10000000000000009,NA,5,Hopi Blue
2013,KUG,Sparse,1.1,0.7,0.40000000000000013,6,5,Hopi Blue
2013,KUG,Immature,0.9,0.9,0,NA,6,Hopi Blue
2013,KUG,Partial,48.5,14.5,34,14,6,Hopi Blue
2013,KUG,Partial,26.4,7.8,18.599999999999998,12,6,Hopi Blue
2013,KUG,Sparse,2.6,2.4,0.20000000000000018,NA,6,Hopi Blue
2013,KUG,Immature,0.5,0.5,0,NA,7,Hopi Blue
2013,KUG,Immature,1.4,1.4,0,NA,8,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,8,Hopi Blue
2013,KUG,Partial,29.1,7.3,21.8,8,8,Hopi Blue
2013,KUG,Partial,24.4,8.7,15.7,12,8,Hopi Blue
2013,KUG,Partial,4.5,1.9,2.6,8,8,Hopi Blue
2013,KUG,Immature,5.2,5.2,0,NA,9,Hopi Blue
2013,KUG,Immature,0.8,0.8,0,NA,9,Hopi Blue
2013,KUG,Partial,12.5,4.2,8.3,8,9,Hopi Blue
2013,KUG,Sparse,6,6,0,NA,9,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,10,Hopi Blue
2013,KUG,Immature,1.8,1.8,0,NA,13,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,13,Hopi Blue
2013,KUG,Sparse,11.1,9.1,2,8,13,Hopi Blue
2013,KUG,Sparse,2.3,1.2,1.0999999999999999,NA,13,Hopi Blue
2013,KUG,Sparse,1.2,0.4,0.7999999999999999,NA,13,Hopi Blue
2013,KUG,Partial,24.8,6.5,18.3,12,15,Hopi Blue
2013,KUG,Partial,23.5,6,17.5,10,15,Hopi Blue
2013,KUG,Partial,28.2,9.1,19.1,10,15,Hopi Blue
2013,KUG,Partial,13.8,3.5,10.3,10,15,Hopi Blue
2013,KUG,Immature,0.6,0.6,0,NA,17,Hopi Blue
2013,KUG,Sparse,3.8,1.7,2.0999999999999996,8,17,Hopi Blue
2013,KUG,Sparse,2.2,1.6,0.6000000000000001,NA,17,Hopi Blue
2013,KUG,Sparse,1.6,1.1,0.5,NA,17,Hopi Blue
2013,KUG,Immature,1,1,0,NA,18,Hopi Blue
2013,KUG,Partial,18.8,7.6,11.200000000000001,8,18,Hopi Blue
2013,KUG,Sparse,12.1,8.3,3.799999999999999,10,18,Hopi Blue
2013,KUG,Sparse,2.6,1.6,1,6,18,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,19,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,19,Hopi Blue
2013,KUG,Partial,27.6,7.4,20.200000000000003,12,19,Hopi Blue
2013,KUG,Partial,39.7,9.1,30.6,14,19,Hopi Blue
2013,KUG,Sparse,14,6.2,7.8,12,19,Hopi Blue
2013,KUG,Sparse,4.6,3.4,1.1999999999999997,NA,19,Hopi Blue
2013,KUG,Immature,1.3,1.3,0,NA,20,Hopi Blue
2013,KUG,Immature,1,1,0,NA,20,Hopi Blue
2013,KUG,Immature,0.8,0.8,0,NA,20,Hopi Blue
2013,KUG,Immature,0.4,0.4,0,NA,20,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,20,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,20,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,20,Hopi Blue
2013,KUG,Sparse,0.4,0.3,0.10000000000000003,NA,20,Hopi Blue
2013,KUG,Sparse,0.7,0.6,0.09999999999999998,NA,20,Hopi Blue
2013,KUG,Sparse,0.1,0.1,0,NA,20,Hopi Blue
2013,KUG,Full,7,1.8,5.2,8,21,Hopi Blue
2013,KUG,Immature,0.6,0.6,0,NA,21,Hopi Blue
2013,KUG,Immature,0.2,0.2,0,NA,21,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,21,Hopi Blue
2013,KUG,Sparse,4.9,2.8,2.1000000000000005,8,21,Hopi Blue
2013,KUG,Sparse,2.1,2,0.10000000000000009,8,21,Hopi Blue
2013,KUG,Sparse,1.3,1.1,0.19999999999999996,NA,21,Hopi Blue
2013,KUG,Sparse,3.9,2.5,1.4,NA,21,Hopi Blue
2013,KUG,Immature,1.3,1.3,0,NA,23,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,23,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,23,Hopi Blue
2013,KUG,Sparse,1.1,1,0.10000000000000009,NA,23,Hopi Blue
2013,KUG,Full,14.2,3.6,10.6,8,24,Hopi Blue
2013,KUG,Partial,26.7,10,16.7,10,25,Hopi Blue
2013,KUG,Partial,17.4,4.8,12.599999999999998,12,25,Hopi Blue
2013,KUG,Sparse,5.9,4.4,1.5,8,25,Hopi Blue
2013,KUG,Full,33.7,6.5,27.200000000000003,10,28,Hopi Blue
2013,KUG,Immature,4.2,4.2,0,NA,28,Hopi Blue
2013,KUG,Partial,22.6,4.2,18.400000000000002,14,28,Hopi Blue
2013,KUG,Sparse,0.6,0.4,0.19999999999999996,NA,28,Hopi Blue
2013,KUG,Partial,17,4.1,12.9,10,29,Hopi Blue
2013,KUG,Sparse,9.1,5.3,3.8,8,29,Hopi Blue
2013,KUG,Sparse,3.9,1.2,2.7,6,29,Hopi Blue
2013,KUG,Sparse,5.2,3,2.2,NA,29,Hopi Blue
2013,KUG,Sparse,3.1,2.1,1,NA,29,Hopi Blue
2013,KUG,Sparse,2.2,1.1,1.1,NA,29,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,30,Hopi Blue
2013,KUG,Immature,0.2,0.2,0,NA,31,Hopi Blue
2013,PHG,Immature,2.8,2.8,0,8,18,Hopi Blue
2013,PHG,Immature,0.1,0.1,0,NA,18,Hopi Blue
2013,PHG,Immature,0.1,0.1,0,NA,18,Hopi Blue
2013,PLC,Immature,0.7,0.7,0,NA,7,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,7,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,8,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,9,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,9,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,12,Hopi Blue
2013,PLC,Immature,2.5,2.5,0,NA,14,Hopi Blue
2013,PLC,Immature,1.6,1.6,0,NA,14,Hopi Blue
2013,PLC,Sparse,5.7,4.1,1.6000000000000005,8,14,Hopi Blue
2013,PLC,Sparse,3.2,1.9,1.3000000000000003,10,14,Hopi Blue
2013,PLC,Sparse,2.1,1.1,1,NA,14,Hopi Blue
2013,PLC,Immature,3,3,0,NA,15,Hopi Blue
2013,PLC,Immature,0.3,0.3,0,NA,15,Hopi Blue
2013,PLC,Immature,1.4,1.4,0,NA,15,Hopi Blue
2013,PLC,Immature,0.5,0.5,0,NA,15,Hopi Blue
2013,PLC,Partial,8.9,4.5,4.4,10,15,Hopi Blue
2013,PLC,Sparse,3.6,3,0.6000000000000001,NA,15,Hopi Blue
2013,PLC,Immature,2.7,2.7,0,NA,16,Hopi Blue
2013,PLC,Immature,2.9,2.9,0,NA,16,Hopi Blue
2013,PLC,Immature,3,3,0,NA,17,Hopi Blue
2013,PLC,Immature,1.1,1.1,0,NA,17,Hopi Blue
2013,PLC,Immature,0.6,0.6,0,NA,17,Hopi Blue
2013,PLC,Immature,0.8,0.8,0,NA,17,Hopi Blue
2013,PLC,Immature,0.4,0.4,0,NA,17,Hopi Blue
2013,PLC,Immature,0.8,0.8,0,NA,17,Hopi Blue
2013,PLC,Immature,0.3,0.3,0,NA,17,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,17,Hopi Blue
2013,PLC,Immature,0.3,0.3,0,NA,17,Hopi Blue
2013,PLC,Immature,0.5,0.5,0,NA,18,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,18,Hopi Blue
2013,PLC,Partial,19.2,5.6,13.6,10,18,Hopi Blue
2013,PLC,Partial,14.7,6.3,8.399999999999999,8,18,Hopi Blue
2013,PLC,Immature,0.7,0.7,0,NA,20,Hopi Blue
2013,PLC,Immature,4.4,4.4,0,NA,21,Hopi Blue
2013,PLC,Immature,3.4,3.4,0,NA,21,Hopi Blue
2013,PLC,Immature,0.3,0.3,0,NA,21,Hopi Blue
2013,PLC,Partial,14.4,6.7,7.7,10,21,Hopi Blue
2013,PLC,Immature,1.4,1.4,0,NA,23,Hopi Blue
2013,PLC,Immature,0.4,0.4,0,NA,23,Hopi Blue
2013,PLC,Sparse,7.9,7.3,0.6000000000000005,8,23,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,25,Hopi Blue
2013,PLC,Partial,8.8,3.8,5.000000000000001,8,25,Hopi Blue
2013,PLC,Partial,4.2,2.3,1.9000000000000004,8,25,Hopi Blue
2013,PLC,Sparse,6.5,4.1,2.4000000000000004,10,25,Hopi Blue
2013,PLC,Sparse,2.7,2,0.7000000000000002,10,25,Hopi Blue
2013,PLC,Sparse,5.7,4.1,1.6000000000000005,10,25,Hopi Blue
2013,PLC,Sparse,1.4,1.1,0.2999999999999998,NA,25,Hopi Blue
2013,PLC,Immature,1.8,1.8,0,NA,26,Hopi Blue
2013,PLC,Immature,1.1,1.1,0,NA,26,Hopi Blue
2013,PLC,Immature,0.5,0.5,0,NA,26,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,26,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,26,Hopi Blue
2013,PLC,Sparse,5.7,4.5,1.2000000000000002,8,26,Hopi Blue
2013,PLC,Immature,2.3,2.3,0,NA,28,Hopi Blue
2013,PLC,Immature,1.5,1.5,0,NA,28,Hopi Blue
2013,PLC,Partial,10.9,6.9,4,12,28,Hopi Blue
2013,PLC,Sparse,5.4,3.5,1.9000000000000004,8,28,Hopi Blue
2013,PLC,Immature,0.7,0.7,0,NA,29,Hopi Blue
2013,PLC,Immature,0.9,0.9,0,NA,29,Hopi Blue
2013,PLC,Immature,2.5,2.5,0,NA,31,Hopi Blue
2013,PLC,Immature,1.6,1.6,0,NA,31,Hopi Blue
2013,PLC,Immature,0.4,0.4,0,NA,31,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,31,Hopi Blue
2013,PLC,Partial,8.5,4.9,3.5999999999999996,10,31,Hopi Blue
2013,PLC,Sparse,5,4,1,8,31,Hopi Blue
2013,PLC,Sparse,7,4.6,2.4000000000000004,12,31,Hopi Blue
2013,PLC,Sparse,4.4,3.5,0.9000000000000004,10,31,Hopi Blue
2013,PLC,Full,11.2,7.1,4.1,8,32,Hopi Blue
2013,PLC,Immature,1.8,1.8,0,NA,32,Hopi Blue
2013,PLC,Immature,1.7,1.7,0,NA,32,Hopi Blue
2013,PLC,Immature,0.9,0.9,0,NA,32,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,32,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,32,Hopi Blue
2013,PLC,Sparse,2.9,2.3,0.6000000000000001,8,32,Hopi Blue
2013,PLC,Full,19.7,15.6,4.1,12,33,Hopi Blue
2013,PLC,Partial,2.5,0.5,2,8,33,Hopi Blue
2013,PLC,Partial,2,1.8,0.19999999999999996,8,33,Hopi Blue
