Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
Cortez,2013-11-24,28.94,48.019999999999996,0.14173236,0.0
Cortez,2013-11-25,24.98,32.0,0.051181130000000005,0.0
Cortez,2013-11-26,24.08,44.96,0.0,0.0
Cortez,2013-11-27,23.0,44.06,0.0,0.0
Cortez,2013-11-28,21.92,46.94,0.0,0.0
Cortez,2013-11-29,21.02,48.92,0.0,0.0
Cortez,2013-11-30,21.92,48.019999999999996,0.0,0.0
Cortez,2013-12-01,24.98,32.0,0.0,0.0
Cortez,2013-12-02,24.98,32.0,0.0,0.0
Cortez,2013-12-03,23.0,39.019999999999996,0.0,0.0
Cortez,2013-12-04,24.98,51.08,0.05905515000000001,0.5400000000000013
Cortez,2013-12-05,-0.9400000000000048,30.02,0.11023628,0.0
Cortez,2013-12-06,6.079999999999998,28.04,0.01181103,0.0
Cortez,2013-12-07,6.98,28.94,0.0,0.0
Cortez,2013-12-08,12.02,30.02,0.14173236,0.0
Cortez,2013-12-09,-7.060000000000002,26.96,0.0,0.0
Cortez,2013-12-10,-5.980000000000004,21.02,0.0,0.0
Cortez,2013-12-11,1.0399999999999991,33.08,0.0,0.0
Cortez,2013-12-12,6.98,37.94,0.0,0.0
Cortez,2013-12-13,12.920000000000002,44.06,0.0,0.0
Cortez,2013-12-14,17.96,39.92,0.0,0.0
Cortez,2013-12-15,12.920000000000002,42.980000000000004,0.0,0.0
Cortez,2013-12-16,17.06,44.96,0.0,0.0
Cortez,2013-12-17,17.06,50.0,0.0,0.0
Cortez,2013-12-18,21.02,50.0,0.0,0.0
Cortez,2013-12-19,24.08,51.980000000000004,0.0,0.9900000000000013
Cortez,2013-12-20,28.94,53.06,0.0,1.5299999999999994
Cortez,2013-12-21,19.04,41.0,0.039370100000000005,0.0
Cortez,2013-12-22,15.98,35.06,0.0,0.0
Cortez,2013-12-23,15.98,37.94,0.0,0.0
Cortez,2013-12-24,17.96,42.980000000000004,0.0,0.0
Cortez,2013-12-25,12.920000000000002,46.94,0.0,0.0
Cortez,2013-12-26,12.920000000000002,44.06,0.0,0.0
Cortez,2013-12-27,15.98,44.06,0.0,0.0
Cortez,2013-12-28,19.04,48.019999999999996,0.0,0.0
Cortez,2013-12-29,17.06,46.04,0.0,0.0
Cortez,2013-12-30,14.0,46.04,0.0,0.0
Cortez,2013-12-31,15.98,42.980000000000004,0.0,0.0
Cortez,2014-01-01,19.939999999999998,50.0,0.0,0.0
Cortez,2014-01-02,15.98,48.92,0.0,0.0
Cortez,2014-01-03,17.06,50.0,0.0,0.0
Cortez,2014-01-04,17.96,53.96,0.0,1.9799999999999993
Cortez,2014-01-05,5.0,39.92,0.0,0.0
Cortez,2014-01-06,6.98,30.92,0.0,0.0
Cortez,2014-01-07,12.920000000000002,39.92,0.0,0.0
Cortez,2014-01-08,14.0,35.96,0.0,0.0
Cortez,2014-01-09,17.06,46.94,0.0,0.0
Cortez,2014-01-10,19.04,44.96,0.0,0.0
Cortez,2014-01-11,17.06,44.06,0.0,0.0
Cortez,2014-01-12,21.02,51.980000000000004,0.0,0.9900000000000013
Cortez,2014-01-13,10.04,42.08,0.0,0.0
Cortez,2014-01-14,12.920000000000002,44.06,0.0,0.0
Cortez,2014-01-15,15.079999999999998,50.0,0.0,0.0
Cortez,2014-01-16,15.079999999999998,53.06,0.0,1.5299999999999994
Cortez,2014-01-17,15.98,53.96,0.0,1.9799999999999993
Cortez,2014-01-18,17.06,53.96,0.0,1.9799999999999993
Cortez,2014-01-19,19.04,57.019999999999996,0.0,3.509999999999999
Cortez,2014-01-20,17.96,53.06,0.0,1.5299999999999994
Cortez,2014-01-21,17.06,57.92,0.0,3.9599999999999986
Cortez,2014-01-22,15.079999999999998,53.06,0.0,1.5299999999999994
Cortez,2014-01-23,15.079999999999998,46.94,0.0,0.0
Cortez,2014-01-24,12.920000000000002,46.94,0.0,0.0
Cortez,2014-01-25,15.98,42.980000000000004,0.0,0.0
Cortez,2014-01-26,15.079999999999998,46.04,0.0,0.0
Cortez,2014-01-27,17.96,53.96,0.0,1.9799999999999993
Cortez,2014-01-28,19.939999999999998,51.980000000000004,0.0,0.9900000000000013
Cortez,2014-01-29,17.96,46.94,0.0,0.0
Cortez,2014-01-30,23.0,51.980000000000004,0.0,0.9900000000000013
Cortez,2014-01-31,33.08,53.06,0.07874020000000001,1.5299999999999994
Cortez,2014-02-01,23.0,46.94,0.29921276,0.0
Cortez,2014-02-02,10.04,37.04,0.0,0.0
Cortez,2014-02-03,12.920000000000002,37.04,0.0,0.0
Cortez,2014-02-04,24.98,35.06,0.09842525,0.0
Cortez,2014-02-05,5.0,35.96,0.051181130000000005,0.0
Cortez,2014-02-06,8.059999999999999,37.94,0.0,0.0
Cortez,2014-02-07,17.06,41.0,0.16929143000000002,0.0
Cortez,2014-02-08,24.08,39.92,0.01181103,0.0
Cortez,2014-02-09,30.02,48.92,0.0,0.0
Cortez,2014-02-10,30.92,51.980000000000004,0.0,0.9900000000000013
Cortez,2014-02-11,21.92,53.06,0.0,1.5299999999999994
Cortez,2014-02-12,23.0,50.0,0.0,0.0
Cortez,2014-02-13,28.04,50.0,0.0,0.0
Cortez,2014-02-14,30.02,60.08,0.0,5.040000000000002
Cortez,2014-02-15,30.92,59.0,0.0,4.5
Cortez,2014-02-16,33.08,66.02,0.0,8.01
Cortez,2014-02-17,21.92,62.06,0.0,6.029999999999999
Cortez,2014-02-18,24.98,60.980000000000004,0.0,5.490000000000001
Cortez,2014-02-19,32.0,62.06,0.0,6.029999999999999
Cortez,2014-02-20,21.92,55.94,0.0,2.9700000000000006
Cortez,2014-02-21,15.98,41.0,0.0,0.0
Cortez,2014-02-22,24.08,50.0,0.0,0.0
Cortez,2014-02-23,21.92,53.06,0.0,1.5299999999999994
Cortez,2014-02-24,23.0,59.0,0.0,4.5
Cortez,2014-02-25,24.08,60.08,0.0,5.040000000000002
Cortez,2014-02-26,24.98,60.980000000000004,0.0,5.490000000000001
Cortez,2014-02-27,30.92,62.06,0.0,6.029999999999999
Cortez,2014-02-28,26.060000000000002,51.08,0.22834658000000002,0.5400000000000013
Cortez,2014-03-01,28.94,48.92,0.11023628,0.0
Cortez,2014-03-02,33.98,46.04,0.11811030000000002,0.0
Cortez,2014-03-03,28.94,53.06,0.0,1.5299999999999994
Cortez,2014-03-04,26.96,55.94,0.0,2.9700000000000006
Cortez,2014-03-05,26.96,53.06,0.03149608,1.5299999999999994
Cortez,2014-03-06,26.96,60.08,0.0,5.040000000000002
Cortez,2014-03-07,33.08,60.08,0.03149608,5.040000000000002
Cortez,2014-03-08,26.060000000000002,50.0,0.01181103,0.0
Cortez,2014-03-09,21.92,55.040000000000006,0.0,2.520000000000001
Cortez,2014-03-10,24.08,60.08,0.0,5.040000000000002
Cortez,2014-03-11,30.02,64.03999999999999,0.0,7.0200000000000005
Cortez,2014-03-12,17.96,51.980000000000004,0.0,0.9900000000000013
Cortez,2014-03-13,21.02,55.040000000000006,0.0,2.520000000000001
Cortez,2014-03-14,28.04,60.980000000000004,0.0,5.490000000000001
Cortez,2014-03-15,26.96,60.980000000000004,0.0,5.490000000000001
Cortez,2014-03-16,30.02,53.06,0.0,1.5299999999999994
Cortez,2014-03-17,26.060000000000002,64.94,0.0,7.470000000000001
Cortez,2014-03-18,24.98,64.03999999999999,0.0,7.0200000000000005
Cortez,2014-03-19,17.96,50.0,0.0,0.0
Cortez,2014-03-20,17.96,53.96,0.0,1.9799999999999993
Cortez,2014-03-21,21.92,60.980000000000004,0.0,5.490000000000001
Cortez,2014-03-22,26.96,64.94,0.0,7.470000000000001
Cortez,2014-03-23,23.0,57.92,0.0,3.9599999999999986
Cortez,2014-03-24,19.939999999999998,57.92,0.0,3.9599999999999986
Cortez,2014-03-25,24.98,64.94,0.0,7.470000000000001
Cortez,2014-03-26,30.92,68.0,0.0,9.0
Cortez,2014-03-27,33.98,60.08,0.01181103,5.040000000000002
Cortez,2014-03-28,24.98,53.96,0.0,1.9799999999999993
Cortez,2014-03-29,24.98,57.019999999999996,0.0,3.509999999999999
Cortez,2014-03-30,28.04,62.96,0.0,6.4799999999999995
Cortez,2014-03-31,21.02,62.96,0.0,6.4799999999999995
Cortez,2014-04-01,26.96,57.019999999999996,0.0,3.509999999999999
Cortez,2014-04-02,35.96,62.96,0.0,6.4799999999999995
Cortez,2014-04-03,28.94,46.94,0.27952771000000004,0.0
Cortez,2014-04-04,24.98,51.08,0.0,0.5400000000000013
Cortez,2014-04-05,28.94,55.94,0.0,2.9700000000000006
Cortez,2014-04-06,24.98,57.92,0.0,3.9599999999999986
Cortez,2014-04-07,28.94,57.019999999999996,0.0,3.509999999999999
Cortez,2014-04-08,28.04,62.96,0.0,6.4799999999999995
Cortez,2014-04-09,30.92,71.06,0.0,10.53
Cortez,2014-04-10,35.96,73.94,0.0,11.969999999999997
Cortez,2014-04-11,33.485,69.76400000000001,NA,9.882000000000001
Cortez,2014-04-12,31.01,65.588,NA,7.7940000000000005
Cortez,2014-04-13,28.535,61.412,NA,5.706
Cortez,2014-04-14,26.060000000000002,57.236000000000004,NA,3.618
Cortez,2014-04-15,21.02,53.06,0.0,1.5299999999999994
Cortez,2014-04-16,28.94,62.96,0.0,6.4799999999999995
Cortez,2014-04-17,26.96,64.03999999999999,0.0,7.0200000000000005
Cortez,2014-04-18,37.04,68.0,0.0,9.0
Cortez,2014-04-19,44.96,75.02,0.051181130000000005,12.51
Cortez,2014-04-20,35.96,68.0,0.0,9.0
Cortez,2014-04-21,39.019999999999996,73.94,0.0,11.969999999999997
Cortez,2014-04-22,42.08,75.02,0.0,12.51
Cortez,2014-04-23,48.92,75.02,0.0,12.51
Cortez,2014-04-24,24.08,62.06,0.0,6.029999999999999
Cortez,2014-04-25,32.0,66.02,0.0,8.01
Cortez,2014-04-26,44.96,71.96000000000001,0.0,10.980000000000002
Cortez,2014-04-27,30.92,57.019999999999996,0.38976399000000006,3.509999999999999
Cortez,2014-04-28,32.0,51.980000000000004,0.01181103,0.9900000000000013
Cortez,2014-04-29,26.060000000000002,53.06,0.0,1.5299999999999994
Cortez,2014-04-30,33.08,53.96,0.0,1.9799999999999993
Cortez,2014-05-01,30.92,59.0,0.0,4.5
Cortez,2014-05-02,30.02,66.02,0.0,8.01
Cortez,2014-05-03,35.96,73.03999999999999,0.0,11.519999999999998
Cortez,2014-05-04,41.0,78.98,0.0,14.490000000000002
Cortez,2014-05-05,39.92,77.0,0.0,13.5
Cortez,2014-05-06,51.980000000000004,77.0,0.0,14.490000000000002
Cortez,2014-05-07,33.08,69.98,0.0,9.990000000000002
Cortez,2014-05-08,39.92,57.92,0.0,3.9599999999999986
Cortez,2014-05-09,33.08,57.92,0.0,3.9599999999999986
Cortez,2014-05-10,33.98,69.08000000000001,0.0,9.540000000000001
Cortez,2014-05-11,42.980000000000004,71.96000000000001,0.051181130000000005,10.980000000000002
Cortez,2014-05-12,33.08,59.0,0.22047256,4.5
Cortez,2014-05-13,30.02,50.0,0.0,0.0
Cortez,2014-05-14,26.060000000000002,59.0,0.0,4.5
Cortez,2014-05-15,32.0,64.94,0.0,7.470000000000001
Cortez,2014-05-16,37.04,73.94,0.0,11.969999999999997
Cortez,2014-05-17,41.0,80.06,0.0,15.030000000000003
Cortez,2014-05-18,46.94,82.94,0.0,16.47
Cortez,2014-05-19,44.06,82.03999999999999,0.0,16.02
Cortez,2014-05-20,44.06,80.96000000000001,0.0,15.480000000000002
Cortez,2014-05-21,51.08,78.98,0.0,15.030000000000003
Cortez,2014-05-22,55.94,75.02,0.0,15.480000000000002
Cortez,2014-05-23,46.94,75.02,0.14960638,12.51
Cortez,2014-05-24,35.96,66.92,0.01181103,8.459999999999999
Cortez,2014-05-25,39.92,66.02,0.50000027,8.01
Cortez,2014-05-26,39.92,57.92,0.01181103,3.9599999999999986
Cortez,2014-05-27,46.04,75.02,0.0,12.51
Cortez,2014-05-28,48.019999999999996,84.92,0.0,17.46
Cortez,2014-05-29,62.06,89.96000000000001,0.0,24.030000000000005
Cortez,2014-05-30,57.019999999999996,82.94,0.0,19.980000000000004
Cortez,2014-05-31,50.0,82.03999999999999,0.0,16.02
Cortez,2014-06-01,50.0,86.0,0.0,18.0
Cortez,2014-06-02,42.980000000000004,82.94,0.0,16.47
Cortez,2014-06-03,53.96,86.0,0.0,19.980000000000004
Cortez,2014-06-04,42.08,87.08000000000001,0.0,18.0
Cortez,2014-06-05,42.08,86.0,0.0,18.0
Cortez,2014-06-06,44.06,87.08000000000001,0.0,18.0
Cortez,2014-06-07,48.92,87.98,0.0,18.0
Cortez,2014-06-08,51.980000000000004,89.96000000000001,0.0,18.990000000000002
Cortez,2014-06-09,44.96,80.96000000000001,0.0,15.480000000000002
Cortez,2014-06-10,42.980000000000004,80.96000000000001,0.0,15.480000000000002
Cortez,2014-06-11,53.96,89.06,0.0,19.980000000000004
Cortez,2014-06-12,48.019999999999996,87.08000000000001,0.0,18.0
Cortez,2014-06-13,53.96,87.98,0.0,19.980000000000004
Cortez,2014-06-14,62.96,87.08000000000001,0.0,24.480000000000004
Cortez,2014-06-15,42.08,80.06,0.0,15.030000000000003
Cortez,2014-06-16,48.019999999999996,82.94,0.0,16.47
Cortez,2014-06-17,51.08,82.03999999999999,0.0,16.56
Cortez,2014-06-18,50.0,82.94,0.0,16.47
Cortez,2014-06-19,41.0,78.98,0.0,14.490000000000002
Cortez,2014-06-20,42.980000000000004,82.03999999999999,0.0,16.02
Cortez,2014-06-21,50.0,87.98,0.0,18.0
Cortez,2014-06-22,51.980000000000004,87.08000000000001,0.0,18.990000000000002
Cortez,2014-06-23,53.06,89.06,0.0,19.530000000000005
Cortez,2014-06-24,48.019999999999996,89.06,0.0,18.0
Cortez,2014-06-25,48.92,89.96000000000001,0.0,18.0
Cortez,2014-06-26,51.08,89.06,0.0,18.540000000000003
Cortez,2014-06-27,55.94,87.98,0.0,20.97
Cortez,2014-06-28,48.019999999999996,84.92,0.0,17.46
Cortez,2014-06-29,53.06,87.08000000000001,0.0,19.530000000000005
Cortez,2014-06-30,53.96,93.02,0.0,19.980000000000004
Cortez,2014-07-01,48.92,96.08,0.0,18.0
Cortez,2014-07-02,51.980000000000004,93.92,0.0,18.990000000000002
Cortez,2014-07-03,64.94,93.92,0.0,25.47
Cortez,2014-07-04,64.03999999999999,93.92,0.01181103,25.02
Cortez,2014-07-05,59.0,91.94,0.11023628,22.5
Cortez,2014-07-06,53.06,89.06,0.039370100000000005,19.530000000000005
Cortez,2014-07-07,59.0,96.08,0.0,22.5
Cortez,2014-07-08,55.040000000000006,96.08,0.019685050000000003,20.52
Cortez,2014-07-09,57.92,95.0,0.03149608,21.96
Cortez,2014-07-10,57.019999999999996,91.03999999999999,0.051181130000000005,21.509999999999998
Cortez,2014-07-11,62.06,91.94,0.0,24.030000000000005
Cortez,2014-07-12,62.06,91.94,0.0,24.030000000000005
Cortez,2014-07-13,60.980000000000004,91.94,0.0,23.490000000000002
Cortez,2014-07-14,62.06,95.0,0.0,24.030000000000005
Cortez,2014-07-15,64.94,93.92,0.03149608,25.47
Cortez,2014-07-16,60.08,89.06,0.0,23.040000000000003
Cortez,2014-07-17,55.040000000000006,89.06,0.0,20.52
Cortez,2014-07-18,53.06,91.03999999999999,0.0,19.530000000000005
Cortez,2014-07-19,55.040000000000006,95.0,0.0,20.52
Cortez,2014-07-20,59.0,95.0,0.0,22.5
Cortez,2014-07-21,57.92,93.92,0.0,21.96
Cortez,2014-07-22,53.96,93.02,0.0,19.980000000000004
Cortez,2014-07-23,66.02,98.96000000000001,0.0,26.009999999999998
Cortez,2014-07-24,68.0,96.98,0.0,27.0
Cortez,2014-07-25,66.02,89.96000000000001,0.0,26.009999999999998
Cortez,2014-07-26,57.92,93.92,0.0,21.96
Cortez,2014-07-27,62.06,96.08,0.0,24.030000000000005
Cortez,2014-07-28,62.96,96.08,0.05905515000000001,24.480000000000004
Cortez,2014-07-29,60.08,87.08000000000001,0.20078751000000003,23.040000000000003
Cortez,2014-07-30,57.019999999999996,84.92,0.0,20.97
Cortez,2014-07-31,57.019999999999996,89.96000000000001,0.0,21.509999999999998
Cortez,2014-08-01,59.0,87.08000000000001,0.01181103,22.5
Cortez,2014-08-02,57.019999999999996,87.08000000000001,0.0,21.509999999999998
Cortez,2014-08-03,62.96,87.08000000000001,0.0,24.480000000000004
Cortez,2014-08-04,62.06,86.0,0.0,24.030000000000005
Cortez,2014-08-05,59.0,84.92,0.05905515000000001,21.96
Cortez,2014-08-06,53.06,84.02,0.0,18.539999999999996
Cortez,2014-08-07,53.96,91.03999999999999,0.0,19.980000000000004
Cortez,2014-08-08,53.06,89.96000000000001,0.0,19.530000000000005
Cortez,2014-08-09,50.0,89.06,0.0,18.0
Cortez,2014-08-10,53.06,91.94,0.0,19.530000000000005
Cortez,2014-08-11,60.08,91.94,0.01181103,23.040000000000003
Cortez,2014-08-12,66.02,89.96000000000001,0.0,26.009999999999998
Cortez,2014-08-13,62.96,87.98,0.0,24.480000000000004
Cortez,2014-08-14,59.0,78.98,0.66141768,18.990000000000002
Cortez,2014-08-15,53.96,82.03999999999999,0.0,18.0
Cortez,2014-08-16,55.94,89.06,0.0,20.97
Cortez,2014-08-17,53.96,89.06,0.03149608,19.980000000000004
Cortez,2014-08-18,55.94,93.02,0.0,20.97
Cortez,2014-08-19,60.08,93.02,0.0,23.040000000000003
Cortez,2014-08-20,55.94,84.92,0.03149608,20.430000000000003
Cortez,2014-08-21,51.08,82.03999999999999,0.0,16.56
Cortez,2014-08-22,55.94,84.02,0.11811030000000002,19.980000000000004
Cortez,2014-08-23,51.980000000000004,75.02,0.29133874000000004,13.5
Cortez,2014-08-24,51.980000000000004,77.0,0.0,14.490000000000002
Cortez,2014-08-25,53.06,82.94,0.0,18.0
Cortez,2014-08-26,55.040000000000006,82.94,0.0,18.990000000000002
Cortez,2014-08-27,51.08,82.94,0.31102379,17.009999999999998
Cortez,2014-08-28,46.04,75.02,0.14960638,12.51
Cortez,2014-08-29,48.019999999999996,78.08000000000001,0.0,14.040000000000001
Cortez,2014-08-30,50.0,84.02,0.0,17.009999999999998
Cortez,2014-08-31,51.980000000000004,87.08000000000001,0.0,18.990000000000002
Cortez,2014-09-01,48.019999999999996,87.98,0.0,18.0
Cortez,2014-09-02,50.0,87.98,0.0,18.0
Cortez,2014-09-03,51.08,89.96000000000001,0.0,18.540000000000003
Cortez,2014-09-04,51.980000000000004,89.06,0.0,18.990000000000002
Cortez,2014-09-05,46.04,66.92,0.05905515000000001,8.459999999999999
Cortez,2014-09-06,48.92,82.94,0.0,16.47
Cortez,2014-09-07,53.06,87.08000000000001,0.0,19.530000000000005
Cortez,2014-09-08,59.0,87.08000000000001,0.0,22.5
Cortez,2014-09-09,60.08,73.94,0.019685050000000003,17.009999999999998
Cortez,2014-09-10,46.04,71.06,0.64173263,10.53
Cortez,2014-09-11,44.06,75.02,0.0,12.51
Cortez,2014-09-12,46.94,80.06,0.0,15.030000000000003
Cortez,2014-09-13,46.04,82.03999999999999,0.0,16.02
Cortez,2014-09-14,48.92,82.94,0.0,16.47
Cortez,2014-09-15,51.08,86.0,0.0,18.540000000000003
Cortez,2014-09-16,51.980000000000004,89.06,0.0,18.990000000000002
Cortez,2014-09-17,55.040000000000006,87.98,0.0,20.52
Cortez,2014-09-18,46.94,84.02,0.09842525,17.009999999999998
Cortez,2014-09-19,50.0,84.02,0.0,17.009999999999998
Cortez,2014-09-20,50.0,86.0,0.0,18.0
Cortez,2014-09-21,57.019999999999996,89.96000000000001,0.18897648,21.509999999999998
Cortez,2014-09-22,57.92,82.94,0.18110246000000002,20.430000000000003
Cortez,2014-09-23,46.94,78.08000000000001,0.0,14.040000000000001
Cortez,2014-09-24,46.94,80.96000000000001,0.0,15.480000000000002
Cortez,2014-09-25,50.0,86.0,0.0,18.0
Cortez,2014-09-26,51.980000000000004,87.98,0.0,18.990000000000002
Cortez,2014-09-27,53.06,86.0,0.0,19.530000000000005
Cortez,2014-09-28,51.980000000000004,82.03999999999999,0.8385831300000001,17.009999999999998
Cortez,2014-09-29,44.06,66.02,0.09055123000000001,8.01
Cortez,2014-09-30,39.019999999999996,64.94,0.09055123000000001,7.470000000000001
Cortez,2014-10-01,42.08,66.02,0.0,8.01
Cortez,2014-10-02,35.96,64.94,0.0,7.470000000000001
Cortez,2014-10-03,33.98,64.03999999999999,0.0,7.0200000000000005
Cortez,2014-10-04,35.06,69.98,0.0,9.990000000000002
Cortez,2014-10-05,35.06,73.03999999999999,0.0,11.519999999999998
Cortez,2014-10-06,37.04,75.02,0.0,12.51
Cortez,2014-10-07,39.019999999999996,75.92,0.0,12.959999999999999
Cortez,2014-10-08,41.0,75.92,0.0,12.959999999999999
Cortez,2014-10-09,50.0,75.92,0.03149608,12.959999999999999
Cortez,2014-10-10,46.04,55.94,0.07874020000000001,2.9700000000000006
Cortez,2014-10-11,41.0,68.0,0.0,9.0
Cortez,2014-10-12,39.92,71.06,0.0,10.53
Cortez,2014-10-13,33.98,62.06,0.0,6.029999999999999
Cortez,2014-10-14,32.0,60.980000000000004,0.0,5.490000000000001
Cortez,2014-10-15,32.0,69.08000000000001,0.0,9.540000000000001
Cortez,2014-10-16,37.94,75.92,0.0,12.959999999999999
Cortez,2014-10-17,35.96,75.02,0.0,12.51
Cortez,2014-10-18,37.94,73.03999999999999,0.0,11.519999999999998
Cortez,2014-10-19,42.08,68.0,0.0,9.0
Cortez,2014-10-20,39.92,73.94,0.039370100000000005,11.969999999999997
Cortez,2014-10-21,41.0,71.96000000000001,0.0,10.980000000000002
Cortez,2014-10-22,41.0,69.08000000000001,0.0,9.540000000000001
Cortez,2014-10-23,37.94,71.06,0.0,10.53
Cortez,2014-10-24,37.94,73.03999999999999,0.0,11.519999999999998
Cortez,2014-10-25,37.94,77.0,0.0,13.5
Cortez,2014-10-26,42.08,77.0,0.0,13.5
Cortez,2014-10-27,39.019999999999996,71.96000000000001,0.0,10.980000000000002
Cortez,2014-10-28,30.02,64.03999999999999,0.0,7.0200000000000005
Cortez,2014-10-29,28.04,66.02,0.0,8.01
Cortez,2014-10-30,32.0,68.0,0.0,9.0
Cortez,2014-10-31,33.98,71.06,0.0,10.53
Cortez,2014-11-01,48.92,69.08000000000001,0.0,9.540000000000001
Cortez,2014-11-02,44.96,69.98,0.0,9.990000000000002
Cortez,2014-11-03,32.0,57.92,0.05905515000000001,3.9599999999999986
Cortez,2014-11-04,23.0,55.040000000000006,0.0,2.520000000000001
Cortez,2014-11-05,23.0,57.019999999999996,0.0,3.509999999999999
Cortez,2014-11-06,26.96,62.06,0.0,6.029999999999999
Cortez,2014-11-07,28.04,64.03999999999999,0.0,7.0200000000000005
Cortez,2014-11-08,28.04,66.02,0.0,8.01
Cortez,2014-11-09,28.94,68.0,0.0,9.0
Cortez,2014-11-10,30.92,68.0,0.0,9.0
Cortez,2014-11-11,21.92,64.94,0.0,7.470000000000001
Cortez,2014-11-12,30.02,62.06,0.0,6.029999999999999
Cortez,2014-11-13,32.0,57.92,0.0,3.9599999999999986
Cortez,2014-11-14,33.08,51.980000000000004,0.01181103,0.9900000000000013
Cortez,2014-11-15,35.06,48.019999999999996,0.40944904000000004,0.0
Cortez,2014-11-16,21.02,48.92,0.03149608,0.0
Cortez,2014-11-17,12.02,35.06,0.0,0.0
Cortez,2014-11-18,12.920000000000002,44.06,0.0,0.0
Cortez,2014-11-19,17.06,44.06,0.0,0.0
Cortez,2014-11-20,21.92,50.0,0.0,0.0
Cortez,2014-11-21,24.08,51.980000000000004,0.0,0.9900000000000013
Cortez,2014-11-22,21.02,55.94,0.0,2.9700000000000006
Cortez,2014-11-23,26.060000000000002,51.980000000000004,0.019685050000000003,0.9900000000000013
Cortez,2014-11-24,14.0,41.0,0.0,0.0
Cortez,2014-11-25,12.920000000000002,39.92,0.0,0.0
Cortez,2014-11-26,21.02,44.96,0.0,0.0
Cortez,2014-11-27,21.92,57.92,0.0,3.9599999999999986
Cortez,2014-11-28,24.98,57.92,0.0,3.9599999999999986
Cortez,2014-11-29,24.98,62.06,0.0,6.029999999999999
Cortez,2014-11-30,26.96,60.980000000000004,0.0,5.490000000000001
Cortez,2014-12-01,24.08,55.94,0.0,2.9700000000000006
Cortez,2014-12-02,24.08,55.040000000000006,0.0,2.520000000000001
Cortez,2014-12-03,26.96,50.0,0.03149608,0.0
Cortez,2014-12-04,37.04,51.08,0.14173236,0.5400000000000013
Cortez,2014-12-05,39.92,44.96,0.18897648,0.0
Cortez,2014-12-06,32.0,51.980000000000004,0.01181103,0.9900000000000013
Cortez,2014-12-07,26.96,51.980000000000004,0.0,0.9900000000000013
Cortez,2014-12-08,26.96,55.040000000000006,0.0,2.520000000000001
Cortez,2014-12-09,24.08,55.94,0.0,2.9700000000000006
Cortez,2014-12-10,21.02,53.06,0.0,1.5299999999999994
Cortez,2014-12-11,21.02,48.019999999999996,0.0,0.0
Cortez,2014-12-12,24.98,53.06,0.0,1.5299999999999994
Cortez,2014-12-13,33.98,60.08,0.0,5.040000000000002
Cortez,2014-12-14,26.060000000000002,53.96,0.22047256,1.9799999999999993
Cortez,2014-12-15,15.079999999999998,37.04,0.0,0.0
Cortez,2014-12-16,17.96,41.0,0.0,0.0
Cortez,2014-12-17,28.94,48.92,0.0,0.0
Cortez,2014-12-18,30.92,42.08,0.039370100000000005,0.0
Cortez,2014-12-19,15.98,37.94,0.0,0.0
Cortez,2014-12-20,19.939999999999998,42.08,0.0,0.0
Cortez,2014-12-21,23.0,44.96,0.0,0.0
Cortez,2014-12-22,26.96,44.06,0.0,0.0
Cortez,2014-12-23,23.0,46.04,0.051181130000000005,0.0
Cortez,2014-12-24,14.0,35.96,0.0,0.0
Cortez,2014-12-25,17.06,42.08,0.0,0.0
Cortez,2014-12-26,12.02,37.94,0.11023628,0.0
Cortez,2014-12-27,1.0399999999999991,35.06,0.0,0.0
Cortez,2014-12-28,5.0,33.08,0.0,0.0
Cortez,2014-12-29,10.04,35.06,0.0,0.0
Cortez,2014-12-30,8.959999999999997,35.06,0.0,0.0
Cortez,2014-12-31,15.079999999999998,37.04,0.0,0.0
Cortez,2015-01-01,21.02,35.96,0.14960638,0.0
Cortez,2015-01-02,-2.9200000000000017,35.96,0.09055123000000001,0.0
Cortez,2015-01-03,-2.019999999999996,35.96,0.0,0.0
Cortez,2015-01-04,6.079999999999998,39.92,0.0,0.0
Cortez,2015-01-05,10.04,39.92,0.0,0.0
Cortez,2015-01-06,17.06,46.04,0.0,0.0
Cortez,2015-01-07,19.939999999999998,50.0,0.0,0.0
Cortez,2015-01-08,21.92,53.96,0.0,1.9799999999999993
Cortez,2015-01-09,24.08,50.0,0.0,0.0
Cortez,2015-01-10,26.060000000000002,51.980000000000004,0.0,0.9900000000000013
