Location,Date_Time,TMIN,TMAX,MEAN_Wind_Speed,MAX_Gust_Speed,PRCP_IN,FGDD
CCAC_11,2009-08-25T07:00:00Z,44.654,77.306,0,0,0.01968505,13.653
CCAC_11,2009-08-26T07:00:00Z,43.196,79.412,0,0,0.001574804,14.706
CCAC_11,2009-08-27T07:00:00Z,40.226,84.38,0,0,0,17.19
CCAC_11,2009-08-28T07:00:00Z,46.814,88.736,0,0,0,18
CCAC_11,2009-08-29T07:00:00Z,45.374,88.016,0,0,0,18
CCAC_11,2009-08-30T07:00:00Z,57.362,90.212,0,0,0,21.681
CCAC_11,2009-08-31T07:00:00Z,51.08,89.474,0,0,0,18.54
CCAC_11,2009-09-01T07:00:00Z,53.186,86.558,0,0,0,19.593
CCAC_11,2009-09-02T07:00:00Z,53.888,87.278,0,0,0,19.944
CCAC_11,2009-09-03T07:00:00Z,44.654,87.278,0,0,0.00787402,18
CCAC_11,2009-09-04T07:00:00Z,44.654,85.1,0,0,0,17.55
CCAC_11,2009-09-05T07:00:00Z,46.814,85.1,0,0,0,17.55
CCAC_11,2009-09-06T07:00:00Z,49.676,82.958,0,0,0.004724412,16.479
CCAC_11,2009-09-07T07:00:00Z,45.374,80.816,0,0,0,15.408
CCAC_11,2009-09-08T07:00:00Z,46.814,82.238,0,0,0.001574804,16.119
CCAC_11,2009-09-09T07:00:00Z,44.654,83.66,0,0,0,16.83
CCAC_11,2009-09-10T07:00:00Z,50.378,84.38,0,0,0.013385834,17.379
CCAC_11,2009-09-11T07:00:00Z,47.534,81.536,0,0,0,15.768
CCAC_11,2009-09-12T07:00:00Z,41.72,80.114,0,0,0.001574804,15.057
CCAC_11,2009-09-13T07:00:00Z,48.254,80.816,0,0,0,15.408
CCAC_11,2009-09-14T07:00:00Z,45.374,80.114,0,0,0,15.057
CCAC_11,2009-09-15T07:00:00Z,45.374,79.412,0,0,0,14.706
CCAC_11,2009-09-16T07:00:00Z,44.654,75.92,0,0,0,12.96
CCAC_11,2009-09-17T07:00:00Z,46.094,75.92,0,0,0.00787402,12.96
CCAC_11,2009-09-18T07:00:00Z,40.982,72.464,0,0,0,11.232
CCAC_11,2009-09-19T07:00:00Z,43.916,74.534,0,0,0.006299216,12.267
CCAC_11,2009-09-20T07:00:00Z,39.47,73.832,0,0,0,11.916
CCAC_11,2009-09-21T07:00:00Z,33.314,75.218,0,0,0,12.609
CCAC_11,2009-09-22T07:00:00Z,22.442,68.342,0,0,0,9.171
CCAC_11,2009-09-23T07:00:00Z,24.206,64.904,0,0,0,7.452
CCAC_11,2009-09-24T07:00:00Z,30.092,71.078,0,0,0,10.539
CCAC_11,2009-09-25T07:00:00Z,30.092,71.078,0,0,0,10.539
CCAC_11,2009-09-26T07:00:00Z,30.092,78.71,0,0,0,14.355
CCAC_11,2009-09-27T07:00:00Z,33.314,81.536,0,0,0,15.768
CCAC_11,2009-09-28T07:00:00Z,36.428,84.38,0,0,0,17.19
CCAC_11,2009-09-29T07:00:00Z,35.654,83.66,0,0,0,16.83
CCAC_11,2009-09-30T07:00:00Z,53.888,80.816,0,0,0,17.352
CCAC_11,2009-10-01T07:00:00Z,25.07,72.464,0,0,0,11.232
CCAC_11,2009-10-02T07:00:00Z,14.972,59.414,0,0,0,4.707
CCAC_11,2009-10-03T07:00:00Z,21.542,63.536,0,0,0,6.768
CCAC_11,2009-10-04T07:00:00Z,43.916,69.026,0,0,0,9.513
CCAC_11,2009-10-05T07:00:00Z,42.458,64.904,0,0,0.002362206,7.452
CCAC_11,2009-10-06T07:00:00Z,13.982,57.362,0,0,0,3.681
CCAC_11,2009-10-07T07:00:00Z,30.092,64.22,0,0,NA,7.11
CCAC_11,2009-10-08T07:00:00Z,28.454,64.904,0,0,0,7.452
CCAC_11,2009-10-09T07:00:00Z,19.724,60.8,0,0,0,5.4
CCAC_11,2009-10-10T07:00:00Z,23.324,64.22,0,0,0,7.11
CCAC_11,2009-10-11T07:00:00Z,26.78,66.956,0,0,0,8.478
CCAC_11,2009-10-12T07:00:00Z,27.608,66.956,0,0,0,8.478
CCAC_11,2009-10-13T07:00:00Z,40.982,66.272,0,0,0.018110246,8.136
CCAC_11,2009-10-14T07:00:00Z,33.314,63.536,0,0,0,6.768
CCAC_11,2009-10-15T07:00:00Z,31.712,68.342,0,0,0,9.171
CCAC_11,2009-10-16T07:00:00Z,28.454,70.394,0,0,0,10.197
CCAC_11,2009-10-17T07:00:00Z,26.78,75.218,0,0,0,12.609
CCAC_11,2009-10-18T07:00:00Z,32.522,74.534,0,0,0,12.267
CCAC_11,2009-10-19T07:00:00Z,36.428,75.92,0,0,0,12.96
CCAC_11,2009-10-20T07:00:00Z,37.958,73.832,0,0,0,11.916
CCAC_11,2009-10-21T07:00:00Z,39.47,62.852,0,0,0,6.426
CCAC_11,2009-10-22T07:00:00Z,25.07,58.73,0,0,0,4.365
CCAC_11,2009-10-23T07:00:00Z,22.442,59.414,0,0,0,4.707
CCAC_11,2009-10-24T07:00:00Z,24.206,62.852,0,0,0,6.426
CCAC_11,2009-10-25T07:00:00Z,27.608,62.168,0,0,0,6.084
CCAC_11,2009-10-26T07:00:00Z,15.962,58.046,0,0,0,4.023
CCAC_11,2009-10-27T07:00:00Z,17.87,53.888,0,0,0,1.944
CCAC_11,2009-10-28T07:00:00Z,25.07,58.046,0,0,0,4.023
CCAC_11,2009-10-29T07:00:00Z,20.642,33.314,0,0,0.018110246,0
CCAC_11,2009-10-30T07:00:00Z,15.962,40.982,0,0,0.000787402,0
CCAC_11,2009-10-31T07:00:00Z,15.962,48.956,0,0,0,0
CCAC_11,2009-11-01T07:00:00Z,17.87,58.046,0,0,0,4.023
CCAC_11,2009-11-02T07:00:00Z,18.806,60.116,0,0,0,5.058
CCAC_11,2009-11-03T07:00:00Z,17.87,65.588,0,0,0,7.794
CCAC_11,2009-11-04T07:00:00Z,17.87,66.272,0,0,0,8.136
CCAC_11,2009-11-05T07:00:00Z,25.934,71.078,0,0,0,10.539
CCAC_11,2009-11-06T07:00:00Z,27.608,71.762,0,0,0,10.881
CCAC_11,2009-11-07T07:00:00Z,24.206,69.026,0,0,0,9.513
CCAC_11,2009-11-08T07:00:00Z,26.78,69.71,0,0,0,9.855
CCAC_11,2009-11-09T07:00:00Z,22.442,62.168,0,0,0,6.084
CCAC_11,2009-11-10T07:00:00Z,24.206,62.852,0,0,0,6.426
CCAC_11,2009-11-11T07:00:00Z,28.454,66.272,0,0,0,8.136
CCAC_11,2009-11-12T07:00:00Z,36.428,65.588,0,0,0,7.794
CCAC_11,2009-11-13T07:00:00Z,39.47,58.73,0,0,0.005511814,4.365
CCAC_11,2009-11-14T07:00:00Z,33.314,44.654,0,0.76,0.05511814,0
CCAC_11,2009-11-15T07:00:00Z,21.542,38.732,0,0,0.010236226,0
CCAC_11,2009-11-16T07:00:00Z,11.966,36.428,0,0,0.01574804,0
CCAC_11,2009-11-17T07:00:00Z,15.962,42.458,0,0,0,0
CCAC_11,2009-11-18T07:00:00Z,16.916,46.094,0,0,0.000787402,0
CCAC_11,2009-11-19T07:00:00Z,16.916,53.186,0,0,0,1.593
CCAC_11,2009-11-20T07:00:00Z,15.962,55.274,0,0,0,2.637
CCAC_11,2009-11-21T07:00:00Z,18.806,52.484,0,0,0,1.242
CCAC_11,2009-11-22T07:00:00Z,14.972,54.59,0,0,0.000787402,2.295
CCAC_11,2009-11-23T07:00:00Z,17.87,50.378,0,0,0,0.189000000000001
CCAC_11,2009-11-24T07:00:00Z,3.164,43.196,0,0,0,0
CCAC_11,2009-11-25T07:00:00Z,6.62,43.196,0,0,0,0
CCAC_11,2009-11-26T07:00:00Z,9.878,47.534,0,0,0,0
CCAC_11,2009-11-27T07:00:00Z,9.878,53.186,0,0,0,1.593
CCAC_11,2009-11-28T07:00:00Z,20.642,55.976,0,0,0,2.988
CCAC_11,2009-11-29T07:00:00Z,19.724,51.782,0,0,0,0.891000000000002
CCAC_11,2009-11-30T07:00:00Z,13.982,48.956,0,0,0,0
CCAC_11,2009-12-01T07:00:00Z,13.982,50.378,0,0,0,0.189000000000001
CCAC_11,2009-12-02T07:00:00Z,8.816,49.676,0,0,0,0
CCAC_11,2009-12-03T07:00:00Z,3.164,45.374,0,0,0,0
CCAC_11,2009-12-04T07:00:00Z,-4.432,30.902,0,0,0,0
CCAC_11,2009-12-05T07:00:00Z,0.751999999999999,31.712,0,0,0,0
CCAC_11,2009-12-06T07:00:00Z,19.724,37.202,0,0,0,0
CCAC_11,2009-12-07T07:00:00Z,16.916,36.428,0,0,0,0
CCAC_11,2009-12-08T07:00:00Z,24.206,33.314,0,0,0,0
CCAC_11,2009-12-09T07:00:00Z,-14.998,28.454,0,0,0,0
CCAC_11,2009-12-10T07:00:00Z,-20.362,24.206,0,0,0,0
CCAC_11,2009-12-11T07:00:00Z,-14.998,25.07,0,0,0,0
CCAC_11,2009-12-12T07:00:00Z,22.442,33.314,0,0,0,0
CCAC_11,2009-12-13T07:00:00Z,30.092,39.47,0,0,0,0
CCAC_11,2009-12-14T07:00:00Z,15.962,37.202,0,0,0,0
CCAC_11,2009-12-15T07:00:00Z,-3.082,39.47,0,0,0,0
CCAC_11,2009-12-16T07:00:00Z,3.164,37.202,0,0,0,0
CCAC_11,2009-12-17T07:00:00Z,3.164,41.72,0,0,0,0
CCAC_11,2009-12-18T07:00:00Z,6.62,41.72,0,0,0,0
CCAC_11,2009-12-19T07:00:00Z,1.976,38.732,0,0,0,0
CCAC_11,2009-12-20T07:00:00Z,4.352,41.72,0,0,0,0
CCAC_11,2009-12-21T07:00:00Z,7.718,40.226,0,0,0,0
CCAC_11,2009-12-22T07:00:00Z,18.806,42.458,0,0,0,0
CCAC_11,2009-12-23T07:00:00Z,10.94,35.654,0,0,0,0
CCAC_11,2009-12-24T07:00:00Z,12.992,34.88,0,0,0,0
CCAC_11,2009-12-25T07:00:00Z,-11.74,29.282,0,0,0,0
CCAC_11,2009-12-26T07:00:00Z,-4.432,30.092,0,0,0,0
CCAC_11,2009-12-27T07:00:00Z,-8.68000000000001,30.902,0,0,0,0
CCAC_11,2009-12-28T07:00:00Z,-7.222,27.608,0,0,0,0
CCAC_11,2009-12-29T07:00:00Z,10.94,30.902,0,0,0,0
CCAC_11,2009-12-30T07:00:00Z,23.324,31.712,0,0,0,0
CCAC_11,2009-12-31T07:00:00Z,-1.768,29.282,0,0,0,0
CCAC_11,2010-01-01T07:00:00Z,-5.8,31.712,0,0,0,0
CCAC_11,2010-01-02T07:00:00Z,1.976,33.314,0,0,0,0
CCAC_11,2010-01-03T07:00:00Z,-5.8,39.47,0,0,0,0
CCAC_11,2010-01-04T07:00:00Z,-7.222,34.106,0,0,0,0
CCAC_11,2010-01-05T07:00:00Z,-3.082,33.314,0,0,0,0
CCAC_11,2010-01-06T07:00:00Z,1.976,37.202,0,0,0,0
CCAC_11,2010-01-07T07:00:00Z,1.976,39.47,0,0,0,0
CCAC_11,2010-01-08T07:00:00Z,-14.998,38.732,0,0,0,0
CCAC_11,2010-01-09T07:00:00Z,-10.192,33.314,0,0,0,0
CCAC_11,2010-01-10T07:00:00Z,-3.082,33.314,0,0,0,0
CCAC_11,2010-01-11T07:00:00Z,-1.768,35.654,0,0,0,0
CCAC_11,2010-01-12T07:00:00Z,-0.490000000000002,40.982,0,0,0,0
CCAC_11,2010-01-13T07:00:00Z,5.486,44.654,0,0,0,0
CCAC_11,2010-01-14T07:00:00Z,26.78,46.814,0,0,0,0
CCAC_11,2010-01-15T07:00:00Z,7.718,45.374,0,0,NA,0
CCAC_11,2010-06-01T07:00:00Z,35.654,80.816,0,0,NA,15.408
CCAC_11,2010-06-02T07:00:00Z,41.72,76.622,0,0,0,13.311
CCAC_11,2010-06-03T07:00:00Z,39.47,78.71,0,0,0,14.355
CCAC_11,2010-06-04T07:00:00Z,40.226,81.536,0,0,0,15.768
CCAC_11,2010-06-05T07:00:00Z,45.374,86.558,0,0,0,18
CCAC_11,2010-06-06T07:00:00Z,48.956,90.968,0,0,0,18
CCAC_11,2010-06-07T07:00:00Z,50.378,93.218,0,0,0,18.189
CCAC_11,2010-06-08T07:00:00Z,45.374,89.474,0,0,0,18
CCAC_11,2010-06-09T07:00:00Z,48.254,88.736,0,0,0,18
CCAC_11,2010-06-10T07:00:00Z,44.654,90.212,0,0,0,18
CCAC_11,2010-06-11T07:00:00Z,44.654,83.66,0,0,0,16.83
CCAC_11,2010-06-12T07:00:00Z,48.254,78.71,0,0.38,0.018110246,14.355
CCAC_11,2010-06-13T07:00:00Z,34.88,65.588,0,0,0.000787402,7.794
CCAC_11,2010-06-14T07:00:00Z,41.72,66.956,0,0,0,8.478
CCAC_11,2010-06-15T07:00:00Z,34.106,72.464,0,0,0,11.232
CCAC_11,2010-06-16T07:00:00Z,39.47,78.71,0,0,0,14.355
CCAC_11,2010-06-17T07:00:00Z,41.72,85.82,0,0,0,17.91
CCAC_11,2010-06-18T07:00:00Z,37.202,80.114,0,0,0,15.057
CCAC_11,2010-06-19T07:00:00Z,35.654,85.82,0,0,0,17.91
CCAC_11,2010-06-20T07:00:00Z,40.982,86.558,0,0,0,18
CCAC_11,2010-06-21T07:00:00Z,37.958,85.82,0,0,0,17.91
CCAC_11,2010-06-22T07:00:00Z,36.428,85.82,0,0,0,17.91
CCAC_11,2010-06-23T07:00:00Z,33.314,82.958,0,0,0,16.479
CCAC_11,2010-06-24T07:00:00Z,40.226,89.474,0,0,0,18
CCAC_11,2010-06-25T07:00:00Z,46.814,90.968,0,0,0,18
CCAC_11,2010-06-26T07:00:00Z,53.888,85.1,0,0,0,19.494
CCAC_11,2010-06-27T07:00:00Z,42.458,87.278,0,0,0,18
CCAC_11,2010-06-28T07:00:00Z,46.094,88.736,0,0,0,18
CCAC_11,2010-06-29T07:00:00Z,46.094,86.558,0,0,0,18
CCAC_11,2010-06-30T07:00:00Z,59.414,87.278,0,0,0,22.707
CCAC_11,2010-07-01T07:00:00Z,55.976,85.82,0,0,0,20.898
CCAC_11,2010-07-02T07:00:00Z,54.59,87.278,0,0,0.026771668,20.295
CCAC_11,2010-07-03T07:00:00Z,51.08,85.1,0,0,0.010236226,18.09
CCAC_11,2010-07-04T07:00:00Z,43.916,86.558,0,0,0,18
CCAC_11,2010-07-05T07:00:00Z,34.106,82.958,0,0,0,16.479
CCAC_11,2010-07-06T07:00:00Z,36.428,83.66,0,0,0,16.83
CCAC_11,2010-07-07T07:00:00Z,47.534,87.278,0,0,0,18
CCAC_11,2010-07-08T07:00:00Z,53.186,88.016,0,0,0,19.593
CCAC_11,2010-07-09T07:00:00Z,53.186,85.1,0,0,0,19.143
CCAC_11,2010-07-10T07:00:00Z,52.484,85.82,0,0,0.034645688,19.152
CCAC_11,2010-07-11T07:00:00Z,51.782,85.1,0,0,0,18.441
CCAC_11,2010-07-12T07:00:00Z,48.254,89.474,0,0,0.001574804,18
CCAC_11,2010-07-13T07:00:00Z,51.782,90.212,0,0,0,18.891
CCAC_11,2010-07-14T07:00:00Z,54.59,91.706,0,0,0,20.295
CCAC_11,2010-07-15T07:00:00Z,48.956,92.462,0,0,0,18
CCAC_11,2010-07-16T07:00:00Z,47.534,95.486,0,0,0,18
CCAC_11,2010-07-17T07:00:00Z,52.484,97.826,0,0,0,19.242
CCAC_11,2010-07-18T07:00:00Z,55.274,97.826,0,0,0,20.637
CCAC_11,2010-07-19T07:00:00Z,53.186,96.26,0,0,0,19.593
CCAC_11,2010-07-20T07:00:00Z,57.362,96.26,0,0,0,21.681
CCAC_11,2010-07-21T07:00:00Z,60.116,93.974,0,0,0.001574804,23.058
CCAC_11,2010-07-22T07:00:00Z,58.046,87.278,0,0,0.076377994,22.023
CCAC_11,2010-07-23T07:00:00Z,54.59,81.536,0,0,0,18.063
CCAC_11,2010-07-24T07:00:00Z,55.274,83.66,0,0,0,19.467
CCAC_11,2010-07-25T07:00:00Z,58.046,84.38,0,0,0.017322844,21.213
CCAC_11,2010-07-26T07:00:00Z,53.888,84.38,0,0,0.036220492,19.134
CCAC_11,2010-07-27T07:00:00Z,58.046,83.66,0,0,0,20.853
CCAC_11,2010-07-28T07:00:00Z,54.59,82.958,0,0,0,18.774
CCAC_11,2010-07-29T07:00:00Z,61.484,87.278,0,0,0.018897648,23.742
CCAC_11,2010-07-30T07:00:00Z,58.046,83.66,0,0,0,20.853
CCAC_11,2010-07-31T07:00:00Z,61.484,83.66,0,0,0.001574804,22.572
CCAC_11,2010-08-01T07:00:00Z,60.116,78.008,0,0,0.014960638,19.062
CCAC_11,2010-08-02T07:00:00Z,60.8,79.412,0,0,0.02755907,20.106
CCAC_11,2010-08-03T07:00:00Z,56.66,74.534,0,0,0.001574804,15.597
CCAC_11,2010-08-04T07:00:00Z,55.274,79.412,0,0,0,17.343
CCAC_11,2010-08-05T07:00:00Z,55.976,83.66,0,0,0.044094512,19.818
CCAC_11,2010-08-06T07:00:00Z,53.888,80.114,0,0,0,17.001
CCAC_11,2010-08-07T07:00:00Z,54.59,85.1,0,0,0,19.845
CCAC_11,2010-08-08T07:00:00Z,54.59,76.622,0,0,0.021259854,15.606
CCAC_11,2010-08-09T07:00:00Z,58.046,78.71,0,0,0,18.378
CCAC_11,2010-08-10T07:00:00Z,51.782,79.412,0,0,0,15.597
CCAC_11,2010-08-11T07:00:00Z,48.254,82.958,0,0,0.01574804,16.479
CCAC_11,2010-08-12T07:00:00Z,53.186,80.114,0,0,0.024409462,16.65
CCAC_11,2010-08-13T07:00:00Z,47.534,82.958,0,0,0,16.479
CCAC_11,2010-08-14T07:00:00Z,41.72,83.66,0,0,0,16.83
CCAC_11,2010-08-15T07:00:00Z,51.08,87.278,0,0,0,18.54
CCAC_11,2010-08-16T07:00:00Z,61.484,90.968,0,0,0.000787402,23.742
CCAC_11,2010-08-17T07:00:00Z,48.956,82.958,0,0,0.01181103,16.479
CCAC_11,2010-08-18T07:00:00Z,49.676,85.82,0,0,0,17.91
CCAC_11,2010-08-19T07:00:00Z,57.362,84.38,0,0,0.01574804,20.871
CCAC_11,2010-08-20T07:00:00Z,43.916,80.114,0,0,0.006299216,15.057
CCAC_11,2010-08-21T07:00:00Z,43.916,82.238,0,0,0,16.119
CCAC_11,2010-08-22T07:00:00Z,53.888,87.278,0,0,0,19.944
CCAC_11,2010-08-23T07:00:00Z,60.8,81.536,0,0,0.018110246,21.168
CCAC_11,2010-08-24T07:00:00Z,47.534,80.816,0,0,0,15.408
CCAC_11,2010-08-25T07:00:00Z,47.534,85.82,0,0,0,17.91
CCAC_11,2010-08-26T07:00:00Z,46.814,85.82,0,0,0,17.91
CCAC_11,2010-08-27T07:00:00Z,46.094,86.558,0,0,0,18
CCAC_11,2010-08-28T07:00:00Z,49.676,85.1,0,0,0,17.55
CCAC_11,2010-08-29T07:00:00Z,46.094,75.92,0,0,0,12.96
CCAC_11,2010-08-30T07:00:00Z,51.08,80.816,0,0,0.001574804,15.948
CCAC_11,2010-08-31T07:00:00Z,43.916,78.008,0,0,0,14.004
CCAC_11,2010-09-01T07:00:00Z,37.202,78.71,0,0,NA,14.355
CCAC_11,2010-09-02T07:00:00Z,35.654,81.536,0,0,0,15.768
CCAC_11,2010-09-03T07:00:00Z,38.732,85.1,0,0,0,17.55
CCAC_11,2010-09-04T07:00:00Z,40.982,85.82,0,0,0,17.91
CCAC_11,2010-09-05T07:00:00Z,43.196,87.278,0,0,0,18
CCAC_11,2010-09-06T07:00:00Z,43.916,85.1,0,0,0,17.55
CCAC_11,2010-09-07T07:00:00Z,34.88,80.114,0,0,0,15.057
CCAC_11,2010-09-08T07:00:00Z,52.484,76.622,0,0,0.011023628,14.553
CCAC_11,2010-09-09T07:00:00Z,47.534,73.148,0,0,0.028346472,11.574
CCAC_11,2010-09-10T07:00:00Z,34.106,73.832,0,0,0,11.916
CCAC_11,2010-09-11T07:00:00Z,29.282,71.762,0,0,0,10.881
CCAC_11,2010-09-12T07:00:00Z,34.88,77.306,0,0,0,13.653
CCAC_11,2010-09-13T07:00:00Z,44.654,80.114,0,0,0,15.057
CCAC_11,2010-09-14T07:00:00Z,36.428,83.66,0,0,0,16.83
CCAC_11,2010-09-15T07:00:00Z,38.732,82.958,0,0,0,16.479
CCAC_11,2010-09-16T07:00:00Z,38.732,82.238,0,0,0,16.119
CCAC_11,2010-09-17T07:00:00Z,37.202,84.38,0,0,0,17.19
CCAC_11,2010-09-18T07:00:00Z,39.47,85.82,0,0,0,17.91
CCAC_11,2010-09-19T07:00:00Z,36.428,86.558,0,0,0,18
CCAC_11,2010-09-20T07:00:00Z,48.254,87.278,0,0,0,18
CCAC_11,2010-09-21T07:00:00Z,43.916,78.008,0,0,0,14.004
CCAC_11,2010-09-22T07:00:00Z,42.458,82.238,0,0,0.03149608,16.119
CCAC_11,2010-09-23T07:00:00Z,42.458,64.904,0,0,0.072440984,7.452
CCAC_11,2010-09-24T07:00:00Z,36.428,71.078,0,0,0,10.539
CCAC_11,2010-09-25T07:00:00Z,37.202,75.218,0,0,0,12.609
CCAC_11,2010-09-26T07:00:00Z,40.982,78.71,0,0,0,14.355
CCAC_11,2010-09-27T07:00:00Z,38.732,80.816,0,0,0,15.408
CCAC_11,2010-09-28T07:00:00Z,35.654,85.82,0,0,0,17.91
CCAC_11,2010-09-29T07:00:00Z,36.428,83.66,0,0,0,16.83
CCAC_11,2010-09-30T07:00:00Z,38.732,83.66,0,0,0,16.83
CCAC_11,2010-10-01T07:00:00Z,40.982,85.1,0,0,0,17.55
CCAC_11,2010-10-02T07:00:00Z,35.654,84.38,0,0,0,17.19
CCAC_11,2010-10-03T07:00:00Z,39.47,82.238,0,0,0,16.119
CCAC_11,2010-10-04T07:00:00Z,48.254,76.622,0,0,0.00787402,13.311
CCAC_11,2010-10-05T07:00:00Z,46.814,73.832,0,0,0.002362206,11.916
CCAC_11,2010-10-06T07:00:00Z,48.956,69.026,0,0,0.012598432,9.513
CCAC_11,2010-10-07T07:00:00Z,43.196,71.762,0,0,0.001574804,10.881
CCAC_11,2010-10-08T07:00:00Z,32.522,73.832,0,0,0.012598432,11.916
CCAC_11,2010-10-09T07:00:00Z,27.608,62.168,0,0,0,6.084
CCAC_11,2010-10-10T07:00:00Z,36.428,65.588,0,0,0,7.794
CCAC_11,2010-10-11T07:00:00Z,27.608,69.026,0,0,0,9.513
CCAC_11,2010-10-12T07:00:00Z,28.454,70.394,0,0,0,10.197
CCAC_11,2010-10-13T07:00:00Z,30.902,72.464,0,0,0,11.232
CCAC_11,2010-10-14T07:00:00Z,27.608,71.762,0,0,0,10.881
CCAC_11,2010-10-15T07:00:00Z,27.608,71.762,0,0,0,10.881
CCAC_11,2010-10-16T07:00:00Z,27.608,71.078,0,0,0,10.539
CCAC_11,2010-10-17T07:00:00Z,28.454,73.148,0,0,0,11.574
CCAC_11,2010-10-18T07:00:00Z,42.458,71.762,0,0,0,10.881
CCAC_11,2010-10-19T07:00:00Z,28.454,64.22,0,0,0,7.11
CCAC_11,2010-10-20T07:00:00Z,30.902,69.71,0,0,0,9.855
CCAC_11,2010-10-21T07:00:00Z,34.88,73.148,0,0,0.040157502,11.574
CCAC_11,2010-10-22T07:00:00Z,41.72,55.976,0,0,0.008661422,2.988
CCAC_11,2010-10-23T07:00:00Z,43.196,48.956,0,0,0.020472452,0
CCAC_11,2010-10-24T07:00:00Z,34.88,56.66,0,0,0.006299216,3.33
CCAC_11,2010-10-25T07:00:00Z,34.88,57.362,0,0,0.018897648,3.681
CCAC_11,2010-10-26T07:00:00Z,19.724,44.654,0,0,0.002362206,0
CCAC_11,2010-10-27T07:00:00Z,19.724,46.094,0,0,0,0
CCAC_11,2010-10-28T07:00:00Z,16.916,55.976,0,0,0,2.988
CCAC_11,2010-10-29T07:00:00Z,25.07,62.168,0,0,0,6.084
CCAC_11,2010-10-30T07:00:00Z,27.608,67.658,0,0,0,8.829
CCAC_11,2010-10-31T07:00:00Z,25.934,69.71,0,0,0,9.855
CCAC_11,2010-11-01T07:00:00Z,22.442,56.66,0,0,0,3.33
CCAC_11,2010-11-02T07:00:00Z,20.642,60.116,0,0,0,5.058
CCAC_11,2010-11-03T07:00:00Z,25.07,67.658,0,0,0,8.829
CCAC_11,2010-11-04T07:00:00Z,25.934,66.956,0,0,0,8.478
CCAC_11,2010-11-05T07:00:00Z,23.324,65.588,0,0,0,7.794
CCAC_11,2010-11-06T07:00:00Z,25.07,65.588,0,0,0,7.794
CCAC_11,2010-11-07T07:00:00Z,24.206,69.026,0,0,0,9.513
CCAC_11,2010-11-08T07:00:00Z,23.324,61.484,0,0,0,5.742
CCAC_11,2010-11-09T07:00:00Z,25.934,61.484,0,0,0.010236226,5.742
CCAC_11,2010-11-10T07:00:00Z,13.982,43.196,0,0,0,0
CCAC_11,2010-11-11T07:00:00Z,23.324,46.814,0,0,0,0
CCAC_11,2010-11-12T07:00:00Z,11.966,43.196,0,0,0,0
CCAC_11,2010-11-13T07:00:00Z,10.94,46.814,0,0,0,0
CCAC_11,2010-11-14T07:00:00Z,14.972,46.094,0,0,0,0
CCAC_11,2010-11-15T07:00:00Z,16.916,46.814,0,0,0.004724412,0
CCAC_11,2010-11-16T07:00:00Z,16.916,44.654,0,0,0.005511814,0
CCAC_11,2010-11-17T07:00:00Z,19.724,51.782,0,0,0,0.891000000000002
CCAC_11,2010-11-18T07:00:00Z,12.992,50.378,0,0,0,0.189000000000001
CCAC_11,2010-11-19T07:00:00Z,14.972,56.66,0,0,0,3.33
CCAC_11,2010-11-20T07:00:00Z,24.206,56.66,0,0,0,3.33
CCAC_11,2010-11-21T07:00:00Z,40.226,51.782,0,0,0,0.891000000000002
CCAC_11,2010-11-22T07:00:00Z,13.982,48.956,0,0,0.014173236,0
CCAC_11,2010-11-23T07:00:00Z,11.966,40.226,0,0,0.000787402,0
CCAC_11,2010-11-24T07:00:00Z,27.608,44.654,0,0,0,0
CCAC_11,2010-11-25T07:00:00Z,-5.8,30.092,0,0,0,0
CCAC_11,2010-11-26T07:00:00Z,4.352,31.712,0,0,0,0
CCAC_11,2010-11-27T07:00:00Z,6.62,42.458,0,0,0,0
CCAC_11,2010-11-28T07:00:00Z,19.724,49.676,0,0,0,0
CCAC_11,2010-11-29T07:00:00Z,15.962,33.314,0,0,0,0
CCAC_11,2010-11-30T07:00:00Z,-7.222,29.282,0,0,0,0
CCAC_11,2010-12-01T07:00:00Z,7.718,37.202,0,0,0.007086618,0
CCAC_11,2010-12-02T07:00:00Z,12.992,46.094,0,0,0,0
CCAC_11,2010-12-03T07:00:00Z,23.324,51.782,0,0,0,0.891000000000002
CCAC_11,2010-12-04T07:00:00Z,24.206,57.362,0,0,0,3.681
CCAC_11,2010-12-05T07:00:00Z,25.934,56.66,0,0,0,3.33
CCAC_11,2010-12-06T07:00:00Z,22.442,55.274,0,0,0,2.637
CCAC_11,2010-12-07T07:00:00Z,16.916,51.08,0,0,0,0.540000000000001
CCAC_11,2010-12-08T07:00:00Z,12.992,48.956,0,0,0,0
CCAC_11,2010-12-09T07:00:00Z,18.806,47.534,0,0,0,0
CCAC_11,2010-12-10T07:00:00Z,20.642,49.676,0,0,0,0
CCAC_11,2010-12-11T07:00:00Z,18.806,49.676,0,0,0,0
CCAC_11,2010-12-12T07:00:00Z,20.642,50.378,0,0,0,0.189000000000001
CCAC_11,2010-12-13T07:00:00Z,19.724,55.274,0,0,0,2.637
CCAC_11,2010-12-14T07:00:00Z,17.87,56.66,0,0,0,3.33
CCAC_11,2010-12-15T07:00:00Z,28.454,58.73,0,0,0,4.365
CCAC_11,2010-12-16T07:00:00Z,31.712,47.534,0,0,0.010236226,0
CCAC_11,2010-12-17T07:00:00Z,20.642,39.47,0,0,0,0
CCAC_11,2010-12-18T07:00:00Z,30.902,40.226,0,0,0,0
